amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label,trace_id
14999.9978,A_SUBMITTED,0.0,1.0,complete,7.000000300000001,E,1.0,ROLE1,1657248129.528953,1657251591.386942,0.0,0.0,162.14999864833334,5.2,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,7.00000009,E,1.0,ROLE1,1657251592.386942,1657254639.3097694,57.71666643666667,57.71666643666667,219.866678,5.0000002,W_Assess_fraud,2.0,1.0,complete,7.00000009,A,251.0000085,ROLE0,1657587019.1468346,1657587914.7180884,5648.166804602667,5590.450139973333,50.31666736058333,2.2,O_DECLINED,3.0,1.0,complete,7.00000009,C,1.0,ROLE2,1657589196.1874847,1657593242.972052,5684.4499126949995,36.28333259481666,86.59999822833335,2.2,A_DECLINED,4.0,1.0,complete,7.300000000000001,D,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,144.42166666666668,2.2,regular,402
23000.0006,A_SUBMITTED,0.0,14.199999999999998,complete,7.000000300000001,E,1.0,ROLE1,1658239910.979254,1658242142.9894702,0.0,0.0,851.8499832776668,2.2,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,7.00000009,E,1.0,ROLE1,1658242143.9894702,1658245223.4438295,37.21666531366667,37.21666531366667,889.0666501333333,2.0000002,W_Fix_incomplete_submission,2.0,9.8,complete,7.00000009,A,262.9999965,ROLE0,1658569902.4062364,1658572782.4940007,5499.866496841667,5462.649877024999,591.71666689595,5.800000000000001,O_DECLINED,3.0,9.8,complete,7.00000009,C,1.0,ROLE2,1658572784.0428858,1658576618.596751,5547.883442407667,48.016666879946655,639.7333299213334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,720.0416666666666,5.800000000000001,regular,403
18000.000200000002,A_SUBMITTED,0.0,16.4,complete,7.000000300000001,E,1.0,ROLE1,1658249858.3976724,1658253049.2463255,0.0,0.0,1017.6332904953333,2.2,A_PARTLYSUBMITTED,1.0,16.4,complete,7.00000009,E,1.0,ROLE1,1658253564.8271189,1658254819.6249216,61.783332529666666,61.783332529666666,1079.4166367999999,2.0000002,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,7.00000009,A,262.9999965,ROLE0,1658582695.462151,1658583933.9557402,5547.3002045318335,5485.516661526333,804.9332983871833,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,7.00000009,C,1.0,ROLE2,1658583990.6063156,1658585021.217813,5568.900025172999,21.600000397816668,826.5333285888336,5.800000000000001,A_DECLINED,4.0,14.199999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,404
13999.9988,A_SUBMITTED,0.0,3.1999999999999997,complete,7.000000300000001,E,1.0,ROLE1,1656650896.0530465,1656652899.1139493,0.0,0.0,288.26666481533334,5.2,A_PARTLYSUBMITTED,1.0,5.4,complete,7.00000009,E,1.0,ROLE1,1656654286.623531,1656654465.8438668,56.51666468266667,56.51666468266667,344.7833712,5.0000002,W_Assess_fraud,2.0,18.599999999999998,complete,7.00000009,A,240.99999925000003,ROLE0,1656961081.413992,1656963128.6942985,5169.7665365611665,5113.249926308,1138.0333452247332,1.0,O_DECLINED,3.0,20.8,complete,7.00000009,C,1.0,ROLE2,1656968507.4691935,1656970970.4342027,5293.516800503667,123.74999955215667,1261.7833627788336,1.0,A_DECLINED,4.0,23.0,complete,7.300000000000001,E,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,1295.6616666666666,1.0,regular,405
28000.001000000004,A_SUBMITTED,0.0,5.4,complete,5.0000002,D,1.0,ROLE1,1652850027.9499896,1652852267.5404932,0.0,0.0,300.466676435,2.8000000000000003,A_PARTLYSUBMITTED,1.0,5.4,complete,5.0000002,E,1.0,ROLE1,1652852268.5404932,1652855502.6228821,37.349999493666665,37.349999493666665,337.81662786666664,2.9999998000000003,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,204.00000325000002,ROLE0,1653132579.789581,1653134694.8609855,4709.199881829167,4671.849820552667,689.6666562826832,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653134695.9763477,1653138592.5987287,4744.4666783776665,35.26666718299667,724.9333767243335,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,406
19999.9982,A_SUBMITTED,0.0,9.8,complete,5.0000002,E,1.0,ROLE1,1653988932.3155835,1653994665.779541,0.0,0.0,562.2000251320001,2.2,A_PARTLYSUBMITTED,1.0,9.8,complete,5.0000002,E,1.0,ROLE1,1653994666.779541,1653996962.1655436,95.58333598366667,95.58333598366667,657.7832878666667,2.0000002,W_Fix_incomplete_submission,2.0,7.6,complete,6.00000011,A,245.999997,ROLE0,1654332827.4778652,1654335122.4461076,5731.600134223334,5636.016530273333,533.8000197560833,5.800000000000001,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654337302.7283118,1654338410.5293252,5806.200173077,74.60000074331666,608.4000220623334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.8999999999999995,E,1.0,ROLE1,1653391965.3999999,1653392358.8,6677.07,0.4166666666666667,720.0416666666666,5.800000000000001,regular,407
17000.001200000002,A_SUBMITTED,0.0,5.4,complete,5.0000002,E,1.0,ROLE1,1653287828.7294164,1653291471.8884013,0.0,0.0,397.14999735966666,1.0,A_PARTLYSUBMITTED,1.0,7.6,complete,5.0000002,E,1.0,ROLE1,1653291682.5323317,1653295179.4839716,64.23333488866666,64.23333488866666,461.38327626666666,1.0,W_Assess_fraud,2.0,20.8,complete,5.0000002,A,220.00000375,ROLE0,1653597191.0162678,1653597695.0155983,5156.033187632833,5091.7999033589995,1233.1833261213499,4.0,O_DECLINED,3.0,20.8,complete,5.0000002,C,1.0,ROLE2,1653599108.7305672,1653602317.9184647,5187.999858310333,31.966666951851664,1265.1499908033336,4.0,A_DECLINED,4.0,23.0,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,1295.6616666666666,4.0,regular,408
8999.9984,A_SUBMITTED,0.0,3.1999999999999997,complete,7.000000300000001,E,1.0,ROLE1,1658891394.22097,1658892333.8544462,0.0,0.0,189.89999947616667,2.8000000000000003,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,7.00000009,E,1.0,ROLE1,1658892334.8544462,1658893591.036962,15.683333094666667,15.683333094666667,205.5833076,2.9999998000000003,W_Assess_fraud,2.0,20.8,complete,7.00000009,A,271.000005,ROLE0,1659215334.4349487,1659217747.5270674,5399.016748244167,5383.333476614666,1268.9166849591165,5.800000000000001,O_DECLINED,3.0,23.0,complete,7.00000009,C,1.0,ROLE2,1659219290.7481391,1659220064.2853432,5464.950163362334,65.93333317426666,1334.8500081198335,5.800000000000001,A_DECLINED,4.0,23.0,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,1295.6616666666666,5.800000000000001,regular,409
32000.002400000005,A_SUBMITTED,0.0,1.0,complete,1.9999997,E,1.0,ROLE1,1645582136.0439746,1645587335.1404867,0.0,0.0,128.93333507116665,2.8000000000000003,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,2.00000005,D,1.0,ROLE1,1645587336.1404867,1645587837.9952857,86.66666402366668,86.66666402366668,215.60002426666665,2.9999998000000003,W_Assess_fraud,2.0,3.1999999999999997,complete,2.00000005,A,79.999998,ROLE0,1645674421.0855625,1645675406.1165884,1538.0833106600003,1451.4167333403334,227.01666350418333,4.0,O_DECLINED,3.0,3.1999999999999997,complete,2.00000005,C,1.0,ROLE2,1645675688.2609475,1645680548.97407,1559.2000021206666,21.116666395656665,248.1333178353334,4.0,A_DECLINED,4.0,5.4,complete,1.7000000000000002,D,1.0,ROLE1,1645145089.8,1645145485.6000001,1767.7549999999999,0.4166666666666667,288.32666666666665,4.0,regular,410
2999.999,A_SUBMITTED,0.0,23.0,complete,1.0,E,3.7,ROLE1,1642979844.0108643,1642982708.0060172,0.0,0.0,1397.3999588606669,7.000000000000001,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,E,1.0,ROLE1,1642983358.0390584,1642986270.9935076,58.56666743466666,58.56666743466666,15.96660933333333,1.0,W_Assess_fraud,2.0,9.8,complete,1.0,A,26.99999875,ROLE0,1643018294.031735,1643018742.0067143,640.833353616,582.2666509096665,598.2333380113166,1.0,O_DECLINED,3.0,9.8,complete,1.0,C,1.0,ROLE2,1643021277.6198094,1643024983.03253,690.5666796673333,49.73333225219666,647.9666807118334,1.0,A_DECLINED,4.0,11.999999999999998,complete,1.0,E,1.0,ROLE1,1643083370.8999999,1643083767.3,131.31666666666666,0.4166666666666667,720.0416666666666,1.0,regular,411
18000.000200000002,A_SUBMITTED,0.0,5.4,complete,1.9999997,E,2.8000000000000003,ROLE1,1644213429.9306703,1644214806.0681581,0.0,0.0,357.166663188,1.0,A_PARTLYSUBMITTED,1.0,5.4,complete,2.00000005,E,1.0,ROLE1,1644216111.983474,1644218037.0503626,44.70000070466667,44.70000070466667,401.8666433333333,1.0,W_Assess_fraud,2.0,3.1999999999999997,complete,2.00000005,A,47.99999975,ROLE0,1644291969.8814566,1644292333.9518447,1309.000048930667,1264.2999915796665,226.16666367408334,2.2,O_DECLINED,3.0,3.1999999999999997,complete,2.00000005,C,1.0,ROLE2,1644292335.2727242,1644292827.055229,1315.083297064,6.0833330489116655,232.25000321583337,2.2,A_DECLINED,4.0,3.1999999999999997,complete,1.7000000000000002,D,1.0,ROLE1,1645145089.8,1645145485.6000001,1767.7549999999999,0.4166666666666667,288.32666666666665,2.2,regular,412
24999.998600000003,A_SUBMITTED,0.0,1.0,complete,1.9999997,D,1.0,ROLE1,1644970237.8690064,1644974994.8591752,0.0,0.0,10.633326458833334,2.8000000000000003,A_PARTLYSUBMITTED,1.0,1.0,complete,2.00000005,E,1.0,ROLE1,1644974995.8591752,1644978320.8794773,79.30000043966668,79.30000043966668,89.93335413333334,2.9999998000000003,W_Assess_fraud,2.0,1.0,complete,2.00000005,A,61.0000005,ROLE0,1645060825.0958989,1645063485.0445464,1509.7833676308335,1430.4832973796665,80.41666768743333,4.0,O_DECLINED,3.0,3.1999999999999997,complete,2.00000005,C,1.0,ROLE2,1645070631.4078434,1645071564.9359748,1673.233306137333,163.45000474284166,243.8666703708334,4.0,A_DECLINED,4.0,3.1999999999999997,complete,1.7000000000000002,E,1.0,ROLE1,1645145089.8,1645145485.6000001,1767.7549999999999,0.4166666666666667,288.32666666666665,4.0,regular,413
40999.9988,A_SUBMITTED,0.0,18.599999999999998,complete,1.9999997,E,1.0,ROLE1,1646078362.1221654,1646080732.7811089,0.0,0.0,1199.3666347310002,1.0,A_PARTLYSUBMITTED,1.0,20.8,complete,2.00000005,D,1.0,ROLE1,1646080733.7811089,1646081842.9876077,39.53333349266667,39.53333349266667,1238.9000301333333,1.0,W_Assess_fraud,2.0,7.6,complete,3.0000001,A,89.99999625000001,ROLE0,1646206733.7971609,1646208017.1943567,2139.5333980845,2099.9999421969997,458.9000086774166,2.8000000000000003,O_DECLINED,3.0,7.6,complete,3.0000001,C,1.0,ROLE2,1646208017.3022623,1646210383.8978589,2160.9332806559996,21.399999657281665,480.29999333283337,2.8000000000000003,A_DECLINED,4.0,7.6,complete,3.1,E,1.0,ROLE1,1647206808.7,1647207203.9,1767.7549999999999,0.4166666666666667,576.1366666666667,2.8000000000000003,regular,414
2000.0,A_SUBMITTED,0.0,9.8,complete,3.0000001,D,9.1,ROLE1,1641012345.0,1645681018.9454775,0.0,0.0,758.0666599238333,5.2,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,3.0000001,D,1.0,ROLE1,1641017484.9999998,1646652729.9954093,74.13333322766667,52.43333328366667,1.3166666666666667,1.0,W_Fix_incomplete_submission,2.0,1.0,complete,1.0,D,26.99999875,ROLE0,1641019653.0,1641019847.0,61.333333333333336,28.033333333333335,216.50000511376666,1.0,A_CANCELLED,3.0,1.0,complete,3.0000001,D,1.0,ROLE1,1646791049.2841961,1641021651.0,99.0,0.06666666666666667,117.49999909383335,2.8000000000000003,O_DECLINED,4.0,1.0,complete,1.0,C,1.0,ROLE2,1641021652.0,1641022049.0,1767.7549999999999,0.4166666666666667,288.32666666666665,1.0,regular,415
2000.0,A_SUBMITTED,0.0,23.0,complete,1.0,D,3.7,ROLE1,1641012345.0,1642982708.0060172,0.0,0.0,1397.3999588606669,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,E,1.0,ROLE1,1646620308.2102857,1642986270.9935076,71.96666453466666,0.016666666666666666,151.80004906666667,1.0,W_Assess_fraud,2.0,3.1999999999999997,complete,1.0,A,42.00000299999999,ROLE0,1643248201.931527,1643429121.0455515,61.333333333333336,855.1332948773334,1042.1166874116666,1.0,O_DECLINED,3.0,3.1999999999999997,complete,1.0,C,1.0,ROLE2,1641019848.0,1641021651.0,99.0,0.06666666666666667,1.0833333333333333,5.800000000000001,A_DECLINED,4.0,1.0,complete,1.0,C,1.0,ROLE1,1643083370.8999999,1643083767.3,1767.7549999999999,0.4166666666666667,1151.7566666666667,1.0,regular,416
13999.9988,A_SUBMITTED,0.0,16.4,complete,3.0000001,D,1.0,ROLE1,1647191052.9549072,1648114924.775928,0.0,0.0,1024.2166844100002,7.000000000000001,A_PARTLYSUBMITTED,1.0,1.0,complete,3.0000001,E,1.0,ROLE1,1647198707.2936807,1647201039.294936,127.56667150066669,74.13333322766667,1151.7832965333334,1.0,W_Assess_fraud,2.0,9.8,complete,3.0000001,E,113.99999975,ROLE0,1648290889.090274,1647348439.0284998,3006.8499626788334,2932.716640434,634.8166751119333,5.800000000000001,O_DECLINED,3.0,9.8,complete,3.0000001,D,1.0,ROLE2,1648291915.6828828,1648296952.1597073,3023.9499020776666,0.06666666666666667,651.9166669248334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,3.1,D,1.0,ROLE1,1641021652.0,1641022049.0,3404.1933333333336,0.4166666666666667,863.9466666666666,5.800000000000001,regular,417
17000.001200000002,A_SUBMITTED,0.0,20.8,complete,1.0,D,1.0,ROLE1,1641243469.0060983,1641248620.9906924,0.0,0.0,1257.8166669221669,1.0,A_PARTLYSUBMITTED,1.0,23.0,complete,1.0,D,1.0,ROLE1,1641248621.9906924,1641250404.9922667,85.88333598166668,85.88333598166668,1343.6999911999999,1.0,W_Assess_fraud,2.0,1.0,complete,1.0,A,1.999999,ROLE0,1641256698.0050452,1641256850.0006194,220.48334183233334,134.59998220566666,38.29999810576666,2.2,O_DECLINED,3.0,1.0,complete,1.0,C,1.0,ROLE2,1641260056.3065386,1641264246.9932911,276.46667446066664,55.98333214950666,94.28332435083335,2.2,A_DECLINED,4.0,3.1999999999999997,complete,1.0,D,1.0,ROLE1,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,144.42166666666668,2.2,regular,418
13999.9988,A_SUBMITTED,0.0,16.4,complete,3.0000001,D,1.0,ROLE1,1647191052.9549072,1648114924.775928,0.0,0.0,1024.2166844100002,7.000000000000001,A_PARTLYSUBMITTED,1.0,1.0,complete,3.0000001,E,1.0,ROLE1,1648114925.775928,1647201039.294936,0.016666666666666666,127.56667150066669,1151.7832965333334,1.0,W_Assess_fraud,2.0,11.999999999999998,complete,3.0000001,C,113.99999975,ROLE2,1647346601.8715222,1648291914.0863636,3006.8499626788334,2464.916690937333,736.6999759014333,1.0,O_DECLINED,3.0,1.0,complete,3.0000001,D,1.0,ROLE2,1647348440.1286175,1647352152.8642664,3023.9499020776666,0.06666666666666667,651.9166669248334,2.2,A_DECLINED,4.0,11.999999999999998,complete,3.1,E,1.0,ROLE1,1641021652.0,1641022049.0,3404.1933333333336,0.4166666666666667,863.9466666666666,2.2,regular,419
5000.002399999999,A_SUBMITTED,0.0,1.0,complete,5.0000002,E,1.0,ROLE1,1653699679.2552416,1653700332.6380446,0.0,0.0,61.31666209083334,5.800000000000001,A_PARTLYSUBMITTED,1.0,1.0,complete,5.0000002,E,1.0,ROLE1,1653700333.6380446,1653704644.3369057,10.916665489666666,10.916665489666666,72.23329426666666,5.9999998,W_Fix_incomplete_submission,2.0,16.4,complete,5.0000002,A,235.00000525000002,ROLE0,1654013204.6229205,1654015397.5051103,5225.433272283667,5214.516686502,966.7499941127833,2.2,O_DECLINED,3.0,16.4,complete,5.0000002,C,1.0,ROLE2,1654016113.6356459,1654018227.6608136,5273.916646081667,48.48333332531166,1015.2333810843336,2.2,A_DECLINED,4.0,16.4,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,1007.8516666666666,2.2,regular,420
28000.001000000004,A_SUBMITTED,0.0,5.4,complete,5.0000002,D,1.0,ROLE1,1652850027.9499896,1652852267.5404932,0.0,0.0,300.466676435,2.8000000000000003,A_PARTLYSUBMITTED,1.0,5.4,complete,5.0000002,E,1.0,ROLE1,1652852268.5404932,1652855502.6228821,37.349999493666665,37.349999493666665,337.81662786666664,2.9999998000000003,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,204.00000325000002,ROLE0,1653132579.789581,1653134694.8609855,4709.199881829167,4671.849820552667,689.6666562826832,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653134695.9763477,1653138592.5987287,4744.4666783776665,35.26666718299667,724.9333767243335,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,421
14999.9978,A_SUBMITTED,0.0,1.0,complete,7.000000300000001,E,1.0,ROLE1,1657248129.528953,1657251591.386942,0.0,0.0,162.14999864833334,5.2,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,7.00000009,E,1.0,ROLE1,1657251592.386942,1657254639.3097694,57.71666643666667,57.71666643666667,219.866678,5.0000002,W_Assess_fraud,2.0,1.0,complete,7.00000009,A,251.0000085,ROLE0,1657587019.1468346,1657587914.7180884,5648.166804602667,5590.450139973333,50.31666736058333,2.2,O_DECLINED,3.0,1.0,complete,7.00000009,C,1.0,ROLE2,1657589196.1874847,1657593242.972052,5684.4499126949995,36.28333259481666,86.59999822833335,2.2,A_DECLINED,4.0,1.0,complete,7.300000000000001,D,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,144.42166666666668,2.2,regular,422
8999.9984,A_SUBMITTED,0.0,5.4,complete,5.0000002,D,3.7,ROLE1,1653023661.0333977,1653028491.2572227,0.0,0.0,314.3499892876667,5.2,A_PARTLYSUBMITTED,1.0,5.4,complete,5.0000002,E,1.0,ROLE1,1653028492.2572227,1653031165.3865917,80.51666456666668,80.51666456666668,394.8666668,5.0000002,W_Assess_fraud,2.0,18.599999999999998,complete,5.0000002,A,212.99999425,ROLE0,1653334050.7334204,1653334411.9365401,5173.166501857667,5092.650188152333,1167.5166487294498,1.0,O_DECLINED,3.0,18.599999999999998,complete,5.0000002,C,1.0,ROLE2,1653334413.8898225,1653336420.7061458,5179.199972839333,6.033333302351666,1173.5499799968336,1.0,A_DECLINED,4.0,20.8,complete,5.2,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,1151.7566666666667,1.0,regular,423
21000.0026,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1653148502.9225922,1653150471.9506047,0.0,0.0,955.0499683056668,5.800000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,D,1.7000000000000002,ROLE1,1653153031.5611708,1653154812.7035108,75.48333153466668,75.48333153466668,1030.5333330666667,5.9999998,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,214.99999225,ROLE0,1653476441.48131,1653479076.843913,5465.633150051834,5390.150026314,660.6833290809167,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653479078.7727566,1653479466.3911188,5509.5831814739995,43.94999938501666,704.6333346723334,2.8000000000000003,A_DECLINED,4.0,11.999999999999998,complete,5.2,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,720.0416666666666,2.8000000000000003,regular,424
14999.9978,A_SUBMITTED,0.0,3.1999999999999997,complete,7.000000300000001,E,1.0,ROLE1,1658379531.0391114,1658380859.474497,0.0,0.0,298.8499898626667,4.0,A_PARTLYSUBMITTED,1.0,5.4,complete,7.00000009,E,1.0,ROLE1,1658380860.474497,1658383266.2236784,22.149999762666667,22.149999762666667,321.00005319999997,4.0,W_Assess_fraud,2.0,5.4,complete,7.00000009,A,265.9999935,ROLE0,1658725987.6244347,1658728081.514382,5774.283231029333,5752.133352480999,313.13333401743336,1.0,O_DECLINED,3.0,5.4,complete,7.00000009,C,1.0,ROLE2,1658731369.2135704,1658734047.4847295,5863.966832902333,89.68333266709165,402.8166493323333,1.0,A_DECLINED,4.0,7.6,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,6677.07,0.4166666666666667,432.2316666666666,1.0,regular,425
17000.001200000002,A_SUBMITTED,0.0,5.4,complete,5.0000002,E,1.0,ROLE1,1653287828.7294164,1653291471.8884013,0.0,0.0,397.14999735966666,1.0,A_PARTLYSUBMITTED,1.0,7.6,complete,5.0000002,E,1.0,ROLE1,1653291682.5323317,1653295179.4839716,64.23333488866666,64.23333488866666,461.38327626666666,1.0,W_Assess_fraud,2.0,20.8,complete,5.0000002,A,220.00000375,ROLE0,1653597191.0162678,1653597695.0155983,5156.033187632833,5091.7999033589995,1233.1833261213499,4.0,O_DECLINED,3.0,20.8,complete,5.0000002,C,1.0,ROLE2,1653599108.7305672,1653602317.9184647,5187.999858310333,31.966666951851664,1265.1499908033336,4.0,A_DECLINED,4.0,23.0,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,1295.6616666666666,4.0,regular,426
22000.0016,A_SUBMITTED,0.0,16.4,complete,5.0000002,D,1.0,ROLE1,1653759430.4793763,1653762114.5102255,0.0,0.0,1057.1833558898334,5.800000000000001,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,5.0000002,D,1.0,ROLE1,1653762115.5102255,1653765399.5030377,44.733331316666664,44.733331316666664,1101.9166641333334,5.9999998,W_Assess_fraud,2.0,7.6,complete,6.00000011,A,239.00000125000003,ROLE0,1654071248.919594,1654074697.503729,5196.966740403834,5152.233505281333,494.15001668635,2.8000000000000003,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654074697.556932,1654076036.7232025,5254.449895887667,57.48333156348666,551.6333243808333,2.8000000000000003,A_DECLINED,4.0,9.8,complete,5.8999999999999995,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,576.1366666666667,2.8000000000000003,regular,427
