,trace_id,AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label
3594,201565,0.0499909998199964,1,1,38,3.071679357144447,3.071596794216603,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3595,201559,0.0749914998299966,1,1,38,3.0716861930945356,3.0716019590202706,3,1,37,12.819857152043312,12.819747983720504,4,1,37,32.75499452160582,32.543415000202515,5,1,37,60.54469068801795,60.57719421729888,0
3596,201611,0.1999939998799976,1,1,38,3.071691358034613,3.0716075795419187,3,1,37,12.819904057522436,12.81976198303191,4,1,37,32.755012221324094,32.54343006337902,5,1,37,60.586913906336676,60.61945454496117,0
3597,201605,0.24999499989999804,3,1,38,3.0716969787046793,3.0716207953630885,3,1,37,12.819918057003903,12.819924129695579,4,1,37,32.75502738243733,32.54348975559476,5,1,37,60.62918099875954,60.661751802259744,0
3598,201568,0.5000000000000001,3,1,38,3.0717101948748535,3.071621327034066,3,1,37,12.820080205637126,12.820265236628913,3,1,37,32.75508746275588,32.544530445938065,3,1,37,60.67148502673014,60.668393600847565,0
3599,201451,0.11636232724654494,3,1,38,3.0717107265598713,3.071631049017455,3,1,37,12.820421316713777,12.82120860259873,4,1,37,32.75613491938934,32.54454557917586,5,1,37,60.678127888494245,60.68121287967418,0
3600,201620,0.019990399807996162,1,1,38,3.0717204487999936,3.071669025515078,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3601,201614,0.0499909998199964,1,1,38,3.071758426300505,3.0716754815196623,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3602,201635,0.11999239984799696,1,1,38,3.071764882475591,3.071788955294565,1,1,37,12.821364694142389,12.821408706158309,3,1,37,32.75615015101938,32.54456316455865,3,1,37,60.69094921934827,60.68130923308951,0
3603,201629,0.05999119982399648,3,1,38,3.0718783592471226,3.0718023230217284,3,1,37,12.821564800132563,12.822118557840795,3,1,37,32.756167850737654,32.55094238477804,0,0,0,0.0,0.0,0
3604,201626,0.0499909998199964,3,1,38,3.071891727327312,3.071806728295442,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3605,201490,0.08999179983599673,3,1,38,3.07189613271737,3.0718283748990842,3,1,37,12.822274660437415,12.822811884562896,3,1,37,32.762588546939966,32.55729729373115,3,1,37,60.69104558818724,60.688805739027714,0
3606,201602,0.08999179983599673,3,1,38,3.071917779892658,3.0718612625460366,4,1,37,12.822967995581166,12.822820399607977,4,1,37,32.76898477381066,32.5819684648245,6,1,37,60.69854329411773,60.68880966323951,0
3607,201644,0.1749934998699974,3,1,38,3.0719506684080926,3.0718744783672065,3,1,37,12.822976510729674,12.822842769641682,4,1,37,32.79381635025702,32.581991164681185,5,1,37,60.69854721895773,60.70093379597154,0
3608,201662,0.29999599991999837,3,1,38,3.071963884578281,3.0718879220473667,3,1,37,12.822998881035105,12.823737138021556,3,1,37,32.7938391977021,32.58299591358474,3,1,37,60.71067329244265,60.70258560884872,0
3609,201665,0.03999079981599632,1,1,38,3.071977328613457,3.0719033405054006,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3610,201671,0.0499909998199964,1,1,38,3.07199274747866,3.0719117712878727,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3611,201674,0.07999159983199665,1,1,38,3.0720011784837737,3.0719172399035273,3,1,37,12.82389326027861,12.823775022756053,4,1,37,32.794850479214176,32.58299864597488,5,1,37,60.7123253697314,60.750431631591624,0
3612,201695,0.1499929998599972,3,1,38,3.072006647243853,3.0719833949623734,4,1,37,12.823931145473296,12.823785486158911,4,1,37,32.79485322936959,32.60707135356262,5,1,37,60.7601790513569,60.7745213168528,0
3613,201668,0.0749914998299966,3,1,38,3.072072804049739,3.0720079277798362,4,1,37,12.823941609003242,12.82380475325246,4,1,37,32.819082451260755,32.60747336522209,5,1,37,60.78427259273944,60.81668031575978,0
3614,201680,0.21999439988799777,3,1,38,3.072097337515075,3.072016434515305,3,1,37,12.82396087633083,12.824007238138208,4,1,37,32.81948707669248,32.60747609761225,5,1,37,60.826438340186954,60.81668816418343,0
3615,201683,0.1499929998599972,3,1,38,3.072105844475189,3.07206139868849,3,1,37,12.824163363676092,12.829840693476257,3,1,37,32.8194898268479,32.61423084632497,3,1,37,60.82644618986693,60.83482341860292,0
3616,201686,0.053111062221244426,3,1,38,3.07215080983579,3.0761737217098784,3,1,37,12.829996889871467,12.834694413499378,3,1,37,32.82628849312934,32.620397080234696,3,1,37,60.84458434726092,60.84612129452029,0
3617,201719,0.0999919998399968,3,1,38,3.076263241456175,3.0762325093282072,4,1,37,12.834850668851331,12.834710794136953,4,1,37,32.832494818242,32.64386410800432,6,1,37,60.85588403166936,60.84612542895775,0
3618,201689,0.1976139522790456,3,1,38,3.0763220306269687,3.0762802078092193,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3619,201716,0.0999919998399968,3,1,38,3.0763697303676167,3.0763105130543096,3,1,37,12.834867049687887,12.840325816920071,4,1,37,32.85611442234696,32.6438717446845,5,1,37,60.85588816676862,60.84618947770073,0
3620,201692,0.0999919998399968,3,1,38,3.0764000364130197,3.07632539984138,3,1,37,12.840482140675093,12.845965302417483,4,1,37,32.85612210867879,32.643882744306424,5,1,37,60.85595222576414,60.85777977747421,0
3621,201710,0.18999379987599754,3,1,38,3.0764149235932194,3.076347426210006,3,1,37,12.846121694673712,12.8517325857526,3,1,37,32.856133179817306,32.65033686004061,3,1,37,60.867544380838,60.86877759133742,0
3622,201725,0.1499929998599972,1,1,38,3.076436950543524,3.0763513757657535,3,1,37,12.85188904806239,12.851796809397754,4,1,37,32.86262925848503,32.650344216475645,5,1,37,60.87854395516031,60.91611549872431,0
3623,201728,0.06999139982799657,1,1,38,3.076440900203565,3.076353958167587,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3624,201713,0.00999019980399608,3,1,38,3.0764434826736107,3.076384111506698,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3625,201737,0.0499909998199964,1,1,38,3.0764736368090126,3.0763912510882534,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3626,201731,0.12189243784875699,1,1,38,3.0764807765791033,3.0802429034299763,1,1,37,12.851953272487648,12.856587749003694,1,1,37,32.86263666274964,32.65500217101882,0,0,0,0.0,0.0,0
3627,201704,0.06499129982599652,3,1,38,3.080332530635985,3.080340882793834,4,1,37,12.856744270287763,12.856624984285602,4,1,37,32.86732490206688,32.66722422225142,5,1,37,60.92588944009397,60.965580118694305,0
3628,201746,0.0999919998399968,1,1,38,3.0804305125872986,3.080358807700719,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3629,201755,0.1999939998799976,3,1,38,3.080448437967547,3.080375441406673,4,1,37,12.85678150602196,12.856632994200893,4,1,37,32.879626417806264,32.66857248164057,5,1,37,60.975361978041164,60.96694672546212,0
3630,201701,0.0499909998199964,3,1,38,3.080465072112773,3.08038835341587,3,1,37,12.856789516034553,12.857419553450569,3,1,37,32.880983443217204,32.67307412945452,3,1,37,60.97672880356659,60.97146419402401,0
3631,201752,0.0499909998199964,3,1,38,3.080477984462945,3.080431038999194,4,1,37,12.857576084838342,12.857427707688672,4,1,37,32.88551435954071,32.67703938806231,6,1,37,60.98124699525566,60.97157589391057,0
3632,201758,0.3999979999599992,3,1,38,3.0805206711735167,3.080530841234946,4,1,37,12.85758423917548,12.857433913568983,4,1,37,32.88950539919894,32.67706727245417,5,1,37,60.98135871302243,61.0193252829373,0
3633,201767,0.0999919998399968,1,1,38,3.0806204760448566,3.0805366136625736,3,1,37,12.85759044513118,12.857462850290005,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3634,201779,0.24999499989999804,1,1,38,3.080626248624938,3.0805391201114247,1,1,37,12.85761938220368,12.857482406029149,3,1,37,32.88953346488765,32.67716661935782,5,1,37,61.02911574546327,61.01934013888206,0
3635,201776,0.05499109982199644,1,1,38,3.080628755139969,3.080549677577764,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3636,201761,0.0499909998199964,3,1,38,3.0806393128851113,3.080586059062483,4,1,37,12.857638938180358,12.85749633317917,4,1,37,32.88963345771829,32.67718448498576,5,1,37,61.02913060378607,61.066669427017985,0
3637,201770,0.07999159983199665,3,1,38,3.080675695330598,3.080595781045872,3,1,37,12.857652865499546,12.861727877619643,4,1,37,32.889651439503766,32.67718847847907,5,1,37,61.076467468089035,61.110461528720776,0
3638,201749,0.5000000000000001,3,1,38,3.0806854175707343,3.080599882507613,3,1,37,12.861884461339386,12.861754721660091,3,1,37,32.8896554589617,32.68208709353989,3,1,37,61.1202665797489,61.115390759223345,0
3639,201740,0.0499909998199964,3,1,38,3.0806895191407904,3.0806239596071094,3,1,37,12.861911305705902,12.862025038260938,3,1,37,32.894585923506895,32.686726131535835,3,1,37,61.1251965992909,61.121379596993705,0
3640,201743,0.3499969999399988,3,1,38,3.080713596876109,3.0806465176466986,3,1,37,12.86218162559021,12.862077571759457,4,1,37,32.89925512328658,32.68680516066652,5,1,37,61.131186395715744,61.168495085660396,0
3641,201800,0.03499069981399628,1,1,38,3.080736155511417,3.0806540369932236,3,1,37,12.862234159726839,12.862095034818026,3,1,37,32.89933466624353,32.688210309819965,3,1,37,61.17830942632587,61.17069320488369,0
3642,201794,0.5000000000000001,3,1,38,3.0807436750565245,3.0806863929691986,3,1,37,12.862251622997519,12.867006772605976,3,1,37,32.9007489513008,32.69355892852124,3,1,37,61.180507897409896,61.218485409864456,0
3643,201782,0.250995019900398,3,1,38,3.0807760318869555,3.0807354586041242,4,1,37,12.867163420446957,12.867024019180349,4,1,37,32.90613234528969,32.709961116326,6,1,37,61.228307752658466,61.218541329882925,0
3644,201812,0.24999499989999804,1,1,38,3.0808250988176127,3.0807376612409882,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3645,201857,0.04361087221744435,1,1,38,3.0808273015126417,3.08074707941239,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3646,201851,0.0999919998399968,1,1,38,3.080836719932776,3.080755282335886,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3647,201815,0.11999239984799696,1,1,38,3.0808449230728883,3.0807619661994607,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3648,201830,0.05999119982399648,1,1,38,3.080851607112976,3.0807661436141984,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3649,201839,0.06999139982799657,1,1,38,3.0808557846380324,3.0807767770335346,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3650,201833,0.1499929998599972,1,1,38,3.080866418338175,3.080782625414173,3,1,37,12.867180667230812,12.867040616302134,3,1,37,32.92264117573072,32.711466943547535,3,1,37,61.22836368162827,61.220712680375584,0
3651,201854,0.5000000000000001,3,1,38,3.080872266873257,3.080796372906306,3,1,37,12.867197264554193,12.868692607210647,4,1,37,32.924156793437916,32.71147549102443,5,1,37,61.23053537969669,61.23097982001215,0
3652,201836,0.022990459809196187,1,1,38,3.080886014728435,3.080800854133031,3,1,37,12.868849275528987,12.868714760760156,3,1,37,32.92416539648822,32.71298594229084,3,1,37,61.24080416283071,61.23326588362542,0
3653,201879,0.0749914998299966,1,1,38,3.0808904960734935,3.0808386787246604,3,1,37,12.868871429347593,12.868716276149541,3,1,37,32.92568566830461,32.71309797028728,5,1,37,61.24309059238233,61.233272120319214,0
3654,201821,0.05999119982399648,3,1,38,3.080928321664004,3.0809085554802778,4,1,37,12.868872944755367,12.868720172865082,4,1,37,32.9257984246771,32.75588362701697,0,0,0,0.0,0.0,0
3655,201885,0.1999939998799976,3,1,38,3.0809982002649434,3.0809229865493677,3,1,37,12.868876841518258,12.899902556623914,4,1,37,32.96886226229839,32.755889021735996,5,1,37,61.243096830074435,61.25119742940612,0
3656,201894,0.05999119982399648,3,1,38,3.08101263171514,3.0809967369077498,3,1,37,12.900059604040607,12.900101433439701,3,1,37,32.968867692092445,32.756169547125424,5,1,37,61.26102500852916,61.251208641439916,0
3657,201803,0.00999019980399608,3,1,38,3.081086384021134,3.0810148137206284,3,1,37,12.900258483272097,12.938488772086998,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3658,201900,0.06999139982799657,1,1,38,3.0811044613113836,3.081079905437548,1,1,37,12.93864628819945,12.938586334298506,3,1,37,32.96915004138289,32.75617809460233,3,1,37,61.261036222357674,61.25137177653147,0
3659,201895,0.0999919998399968,3,1,38,3.081169554747248,3.081166795664103,4,1,37,12.93874385159603,12.93859549879619,4,1,37,32.96915864443319,32.798810176992944,5,1,37,61.26119938356284,61.33149647371033,0
3660,201903,0.0069901398027960564,1,1,38,3.08125644726843,3.081168390677007,1,1,37,12.938753016205027,12.938667732356649,1,1,37,33.01206790921617,32.79945873431811,1,1,37,61.34133690658622,61.33216751393226,0
3661,201906,0.0999919998399968,3,1,38,3.081258042323441,3.0811726440447416,3,1,37,12.938825250642878,12.938798777457322,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3662,201909,0.35999719994399887,3,1,38,3.081262295803498,3.0812254313764242,4,1,37,12.938956297335324,12.938900597191392,4,1,37,33.012720683287526,32.84299579834092,5,1,37,61.34200805422397,61.37615379404514,0
3663,201912,0.0999919998399968,3,1,38,3.0813150845292085,3.081277914896134,4,1,37,12.939058118306164,12.938902834194764,5,1,37,33.0565408136511,32.843023122242485,0,0,0,0.0,0.0,0
3664,201888,0.0999919998399968,3,1,38,3.081367569434917,3.0813144482868466,3,1,37,12.939060355336707,12.940101074226035,3,1,37,33.056568315205354,32.84495387116405,3,1,37,61.38600137537675,61.38436695916775,0
3665,201918,0.0499909998199964,3,1,38,3.081404103790419,3.0813656406056396,4,1,37,12.940258609922665,12.940108218204543,5,1,37,33.058511617339775,32.84865808141993,6,1,37,61.39421585520985,61.3887182093288,0
3666,201924,0.0499909998199964,1,1,38,3.0814552974611047,3.081383717418518,1,1,37,12.940265753987944,12.940143432967275,3,1,37,33.06223991137959,32.848708315362046,0,0,0,0.0,0.0,0
3667,201933,0.1499929998599972,1,1,38,3.08147337475134,3.0815343322080793,1,1,37,12.940300969178438,12.94043381043707,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3668,201930,0.1499929998599972,3,1,38,3.0816239935183773,3.0865152536830607,3,1,37,12.940591350175353,12.945880624998992,3,1,37,33.062290471929344,32.854225991946606,3,1,37,61.398567801890934,61.394446507464096,0
3669,201939,0.00499009980199604,1,1,38,3.086605046530451,3.086539558641533,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3670,201945,0.123442468849377,3,1,38,3.0866293521307853,3.0865615090571623,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3671,201966,0.123442468849377,3,1,38,3.086651303126075,3.086576319891236,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3672,201942,0.0499909998199964,3,1,38,3.0866661143512744,3.086596371481974,3,1,37,12.946038230898182,12.945953075043647,3,1,37,33.06784402297066,32.85502469060782,3,1,37,61.404297016975235,61.39600645173945,0
3673,201963,0.123442468849377,3,1,38,3.0866861664715515,3.0865978905418814,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3674,201960,0.123442468849377,3,1,38,3.086687685571576,3.086611182316048,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3675,201954,0.123442468849377,3,1,38,3.0867009776967507,3.0866132330469185,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3676,201948,0.123442468849377,3,1,38,3.0867030284817787,3.086618701662573,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3677,201972,0.123442468849377,3,1,38,3.086708497241844,3.086620296675477,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3678,201975,0.123442468849377,3,1,38,3.086710092296869,3.086621891688381,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3679,201978,0.123442468849377,3,1,38,3.086711687351894,3.0866235626542675,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3680,201981,0.123442468849377,3,1,38,3.0867133583619193,3.086625005761178,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3681,201984,0.123442468849377,3,1,38,3.086714801506929,3.086631233906786,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3682,201951,0.0999919998399968,1,1,38,3.0867210298170136,3.0866358670395044,1,1,37,12.946110681822859,12.945981578796278,3,1,37,33.06864791455685,32.85503351832986,3,1,37,61.40585721095643,61.39697117717134,0
3683,201969,0.00999019980399608,1,1,38,3.0867256630720874,3.0866392089712917,1,1,37,12.946139185921723,12.94601578329943,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3684,201990,0.123442468849377,3,1,38,3.086729005092124,3.086673084007174,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3685,201987,0.09074181483629673,1,1,38,3.0867628810225796,3.086680223588715,3,1,37,12.946173390840343,12.946026246702289,3,1,37,33.068656799674386,32.85541920570968,0,0,0,0.0,0.0,0
3686,201993,0.0499909998199964,1,1,38,3.0867700207926845,3.0866847807684366,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3687,201996,0.123442468849377,1,1,38,3.0867745780927436,3.0866945787048223,3,1,37,12.946183854370304,12.946032957712404,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3688,201999,0.123442468849377,1,1,38,3.0867843762878664,3.0867036930642513,3,1,37,12.946190565461933,12.946034400940377,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3689,202002,0.08999179983599673,3,1,38,3.086793490887999,3.0867372642881463,4,1,37,12.946192008707442,12.946039668722506,4,1,37,33.06904499469036,32.89887107520863,0,0,0,0.0,0.0,0
3690,201845,0.12499249984999702,3,1,38,3.086827062998452,3.086783215850275,3,1,37,12.946197276553562,12.946089748733456,4,1,37,33.112779376618064,32.89887934244038,5,1,37,61.40682209081531,61.40376882302877,0
3691,202011,0.05999119982399648,1,1,38,3.08687301577406,3.0867857982521087,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3692,202005,0.07999159983199665,3,1,38,3.086875598244106,3.0868317498142233,4,1,37,12.946247357172808,12.946099274038133,4,1,37,33.11278769760115,32.92823109787231,6,1,37,61.41362082479601,61.403965804447296,0
3693,202014,0.1461129222584452,1,1,38,3.0869215510197137,3.0869321596739354,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3694,202020,0.1499929998599972,3,1,38,3.087021963531072,3.087082090886554,4,1,37,12.94625688259319,12.946100572943308,5,1,37,33.14233029029303,32.9282704022538,4,1,37,61.413817837746066,61.40397785738361,0
3695,202023,0.0499909998199964,1,1,38,3.0871718987030903,3.0870884709381414,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3696,202008,0.06999139982799657,3,1,38,3.087178278923176,3.0871195357131995,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3697,202032,0.22999459989199786,1,1,38,3.087209344518598,3.087160778189613,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3698,202026,0.0499909998199964,3,1,38,3.087250588084146,3.0872200974789052,4,1,37,12.946258181514139,12.946140911165386,4,1,37,33.1423698502211,32.97135816324902,5,1,37,61.41382989261176,61.45371801308386,0
3699,202038,0.1999939998799976,1,1,38,3.087309908939943,3.0872335411590655,3,1,37,12.946298520226193,12.946152024020833,3,1,37,33.185737756309024,32.97218292470866,3,1,37,61.46357801039518,61.458849480645824,0
3700,202029,0.02999059981199624,3,1,38,3.087323352975133,3.087278809144223,4,1,37,12.946309633216629,12.946154188862806,5,1,37,33.18656788014698,32.972236031163504,0,0,0,0.0,0.0,0
3701,202035,0.11999239984799696,3,1,38,3.0873686221557364,3.08750332619816,3,1,37,12.946311798084892,12.94679151833924,4,1,37,33.18662133188579,32.972244999008126,5,1,37,61.46871029936936,61.458863495688036,0
3702,202044,0.27999559991199824,3,1,38,3.0875931451387686,3.0875981914892208,4,1,37,12.946949135302788,12.946808692752214,4,1,37,33.186630358036936,32.97238785397042,5,1,37,61.46872431665501,61.45901065363145,0
3703,202059,0.07999159983199665,3,1,38,3.087688012935047,3.087651510491881,3,1,37,12.946966309924377,12.94686526728907,4,1,37,33.186774141803966,32.9724261774939,5,1,37,61.46887149815451,61.45921415204464,0
3704,202065,0.03999079981599632,1,1,38,3.087741333345761,3.087677182604267,3,1,37,12.947022885148428,12.946893121589113,3,1,37,33.18681271449675,32.97245714458235,0,0,0,0.0,0.0,0
3705,202062,0.02999059981199624,1,1,38,3.0877670061361044,3.0877210074825285,3,1,37,12.947050739786803,12.946930068225427,4,1,37,33.18684388292492,32.97246260936265,5,1,37,61.46907502914242,61.49340805207646,0
3706,202074,0.10999219984399689,1,1,38,3.087810832171698,3.087729969935964,3,1,37,12.947087686871896,12.94693612978294,3,1,37,33.18684938323577,32.97251403434663,3,1,37,61.50327440271313,61.49350875015489,0
3707,202086,0.1999939998799976,1,1,38,3.087819794861815,3.087743489569121,1,1,37,12.94709374850305,12.946949840448767,1,1,37,33.18690114257123,32.97253042868758,1,1,37,61.50337511691065,61.493527740537104,0
3708,202083,0.00999019980399608,1,1,38,3.0878333148520056,3.087749110090769,1,1,37,12.947107459335413,12.946961819241011,1,1,37,33.18691764350379,32.972547103273655,1,1,37,61.50339411033271,61.493565370925495,0
3709,202077,0.24999499989999804,1,1,38,3.087838935522072,3.087753135599513,3,1,37,12.947119438273162,12.947000930719298,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3710,202095,0.11999239984799696,3,1,38,3.0878429611371274,3.0877915678151027,4,1,37,12.947158550226519,12.947013631125529,4,1,37,33.18693442650357,32.972565669514466,5,1,37,61.50343174674474,61.52199635566771,0
3711,202089,0.0499909998199964,3,1,38,3.087881394367642,3.087801517657482,3,1,37,12.947171250787022,12.947076772349703,4,1,37,33.18695311345711,32.97256994325292,5,1,37,61.53186728253554,61.55375205880284,0
