AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label,trace_id
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,10609.0,1317469494.041,1317469498.974,0,0,10228.0,1318887595.7099,1317469616.631,0,0,11302.0,1317469494.041,1317469820.533,false,857
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,10931.0,1317469494.041,1320241063.8636,0,0,10899.0,1317469494.041,1317469616.631,0,0,10909.0,1317469494.041,1317469820.533,false,858
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,11181.0,1317469494.041,1320241063.8636,0,0,10899.0,1317469494.041,1317469616.631,0,0,11003.0,1317469494.041,1317469820.533,false,859
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11269.0,1327169853.3271,1329941540.9772,0,complete,10809.0,1325978104.0544,1327460869.1365001,W_Nabellen offertes,0,10929.0,1326030352.6016,1330313163.9244,false,860
1.0,W_Beoordelen fraude,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10899.0,1327169853.3271,1329941540.9772,0,complete,10809.0,1325978104.0544,1327460869.1365001,W_Nabellen offertes,0,10929.0,1326030352.6016,1330313163.9244,false,861
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10138.0,1327169853.3271,1329941540.9772,0,complete,11300.0,1317469494.041,1317469616.631,0,complete,11000.0,1326030352.6016,1327459087.6152,false,862
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11269.0,1327169853.3271,1329941540.9772,W_Beoordelen fraude,complete,11300.0,1325978104.0544,1317469616.631,W_Nabellen incomplete dossiers,0,10789.0,1326030352.6016,1330313163.9244,false,863
1.0,W_Afhandelen leads,complete,10124.0,1327405005.0659337,1317467425.759,W_Completeren aanvraag,complete,10863.0,1327169853.3271,1317469498.974,W_Afhandelen leads,complete,10972.0,1325978104.0544,1317469616.631,W_Nabellen offertes,0,11299.0,1317469494.041,1327459087.6152,false,864
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10779.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,11169.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,0,1317469494.041,1317469820.533,false,865
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11000.0,1317469494.041,1317469498.974,0,0,11259.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,10909.0,1317469494.041,1317469820.533,false,866
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11289.0,1317469494.041,1317469498.974,0,0,11259.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10935.0,1317469494.041,1317469820.533,false,867
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11203.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,10861.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,10881.0,1317469494.041,1317469820.533,false,868
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10861.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,11169.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,10889.0,1317469494.041,1317469820.533,false,869
1.0,W_Afhandelen leads,complete,10138.0,1317637456.6489956,1317467425.759,W_Beoordelen fraude,0,11009.0,1317469494.041,1317469498.974,0,0,11049.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,11339.0,1317469494.041,1317469820.533,false,870
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,11259.0,1317469494.041,1317469498.974,0,0,11121.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,11019.0,1317469494.041,1317469820.533,false,871
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1318326852.9585721,W_Afhandelen leads,0,11002.0,1317469494.041,1317469498.974,0,0,11049.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,11339.0,1317469494.041,1317469820.533,false,872
1.0,W_Afhandelen leads,complete,10138.0,1317637456.6489956,1317467425.759,W_Beoordelen fraude,0,10931.0,1318855259.6532998,1317469498.974,0,0,11049.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,11002.0,1317469494.041,1317469820.533,false,873
1.0,W_Afhandelen leads,complete,10138.0,1317637456.6489956,1317467425.759,W_Beoordelen fraude,0,11300.0,1318855259.6532998,1317469498.974,0,0,11049.0,1317469494.041,1318896938.4175,W_Valideren aanvraag,0,11002.0,1317469494.041,1317469820.533,false,874
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,875
5000.000018,W_Afhandelen leads,complete,10188.0,1317467316.7,1321306633.5357404,W_Completeren aanvraag,complete,NOT_SET,1317469494.041,1318855281.4187999,W_Completeren aanvraag,complete,10881.0,1317469494.041,1318896938.4175,W_Nabellen offertes,complete,10912.0,1317469494.041,1317469820.533,false,876
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10881.0,1318855259.6532998,1317469498.974,W_Valideren aanvraag,complete,10863.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,11259.0,1317469494.041,1317469820.533,true,877
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10138.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11201.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,11201.0,1317469494.041,1317469820.533,false,878
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10914.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11259.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10789.0,1317469494.041,1317469820.533,false,879
21999.960012,W_Completeren aanvraag,complete,10889.0,1328037595.1436493,1317467425.759,W_Completeren aanvraag,complete,10188.0,1327169853.3271,1328555758.5324,W_Nabellen offertes,0,10889.0,1327396205.7233,1327460869.1365001,W_Nabellen offertes,complete,10889.0,1327457162.3617,1327459087.6152,false,880
11999.960015999999,W_Beoordelen fraude,complete,10138.0,1317467316.7,1329923871.3143716,W_Completeren aanvraag,0,11179.0,1327169853.3271,1328555758.5324,W_Beoordelen fraude,complete,11180.0,1317469494.041,1330315512.7095,W_Beoordelen fraude,0,10881.0,1330310781.8819,1317469820.533,false,881
20000.000012,W_Completeren aanvraag,complete,10863.0,1330424147.5438697,1317467425.759,W_Completeren aanvraag,complete,11319.0,1327169853.3271,1317469498.974,W_Afhandelen leads,complete,11180.0,1330232409.0611,1317469616.631,W_Valideren aanvraag,0,10138.0,1327457162.3617,1317469820.533,true,882
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11201.0,1329941384.5517,1317469498.974,0,0,10863.0,1317469494.041,1327460869.1365001,0,complete,11169.0,1330310781.8819,1317469820.533,false,883
1.0,W_Completeren aanvraag,complete,10809.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10929.0,1329941384.5517,1329941540.9772,0,0,11180.0,1317469494.041,1317469616.631,0,complete,10809.0,1327457162.3617,1317469820.533,false,884
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,0,1317469494.041,1317469498.974,0,0,10228.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,11300.0,1317469494.041,1317469820.533,false,885
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,0,1317469494.041,1317469498.974,0,0,10910.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10899.0,1317469494.041,1317469820.533,false,886
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,0,1317469494.041,1317469498.974,0,complete,10228.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,11300.0,1317469494.041,1317469820.533,false,887
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,0,1317469494.041,1317469498.974,0,0,10228.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,11304.0,1317469494.041,1317469820.533,false,888
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,0,1317469494.041,1317469498.974,0,0,10228.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,11300.0,1317469494.041,1317469820.533,false,889
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,890
4000.0200179999997,W_Completeren aanvraag,complete,10124.0,1317467316.7,1318326852.9585721,W_Nabellen offertes,complete,11289.0,1317469494.041,1318855281.4187999,W_Nabellen offertes,complete,11169.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,0,0,1317469494.041,1317469820.533,false,891
1.0,W_Afhandelen leads,complete,10124.0,1318326825.476523,1317467425.759,W_Nabellen offertes,complete,11121.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11289.0,1318887595.7099,1317469616.631,0,0,10609.0,1317469494.041,1317469820.533,false,892
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11001.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11009.0,1318887595.7099,1317469616.631,0,complete,10982.0,1317469494.041,1317469820.533,false,893
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11121.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11299.0,1318887595.7099,1317469616.631,0,0,10972.0,1317469494.041,1317469820.533,false,894
1.0,W_Afhandelen leads,complete,10188.0,1325614081.5168846,1326131372.1629949,W_Beoordelen fraude,complete,10972.0,1317469494.041,1317469498.974,0,0,11009.0,1325978104.0544,1326033547.35,0,0,10929.0,1327457162.3617,1317469820.533,false,895
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1326131372.1629949,W_Afhandelen leads,complete,NOT_SET,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,10881.0,1325978104.0544,1317469616.631,0,complete,10929.0,1327457162.3617,1317469820.533,false,896
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1327006950.6676748,W_Nabellen offertes,complete,10910.0,1328555618.9394,1317469498.974,W_Completeren aanvraag,complete,10881.0,1324560002.3855,1328888190.923,W_Beoordelen fraude,0,NOT_SET,1317469494.041,1317469820.533,false,897
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1326131372.1629949,W_Nabellen offertes,complete,11119.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11201.0,1317469494.041,1326033547.35,W_Afhandelen leads,0,10929.0,1327457162.3617,1317469820.533,false,898
1.0,W_Afhandelen leads,complete,10188.0,1325614081.5168846,1317467425.759,W_Beoordelen fraude,complete,11300.0,1317469494.041,1317469498.974,0,0,10881.0,1325978104.0544,1317469616.631,0,0,10972.0,1327457162.3617,1317469820.533,false,899
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,10914.0,1317469494.041,1317469498.974,0,0,11169.0,1317469494.041,1317469616.631,0,0,10982.0,1317469494.041,1317469820.533,false,900
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1318326852.9585721,W_Nabellen offertes,0,10909.0,1317469494.041,1317469498.974,0,0,11302.0,1318887595.7099,1317469616.631,W_Completeren aanvraag,0,0,1317469494.041,1317469820.533,false,901
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,10629.0,1317469494.041,1317469498.974,0,0,11002.0,1317469494.041,1317469616.631,0,0,10982.0,1317469494.041,1317469820.533,false,902
1.0,W_Beoordelen fraude,complete,10138.0,1317467316.7,1317467425.759,0,0,10228.0,1317469494.041,1317469498.974,0,0,10912.0,1317469494.041,1317469616.631,0,0,10982.0,1317469494.041,1317469820.533,false,903
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10228.0,1317469494.041,1317469498.974,0,0,11169.0,1318887595.7099,1317469616.631,W_Valideren aanvraag,0,0,1317469494.041,1317469820.533,false,904
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1325625976.1627755,W_Nabellen offertes,complete,10863.0,1323012556.4902,1317469498.974,W_Valideren aanvraag,complete,10609.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10863.0,1317469494.041,1317469820.533,false,905
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1325625976.1627755,W_Nabellen offertes,complete,10609.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11119.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,11079.0,1317469494.041,1317469820.533,false,906
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10912.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11001.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,11289.0,1317469494.041,1317469820.533,false,907
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1325625976.1627755,W_Completeren aanvraag,complete,10863.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,10929.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10863.0,1317469494.041,1317469820.533,false,908
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1325625976.1627755,W_Nabellen offertes,complete,10863.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,10609.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10863.0,1317469494.041,1317469820.533,false,909
13000.040013999998,W_Completeren aanvraag,complete,11003.0,1327005812.7864041,1317467425.759,W_Nabellen offertes,complete,10863.0,1327169853.3271,1327169976.0876,0,complete,11181.0,1327396205.7233,1317469616.631,W_Nabellen offertes,complete,10881.0,1327457162.3617,1317469820.533,false,910
1.0,W_Afhandelen leads,complete,11319.0,1317467316.7,1329923871.3143716,W_Beoordelen fraude,complete,10188.0,1327169853.3271,1317469498.974,W_Afhandelen leads,complete,11003.0,1327396205.7233,1317469616.631,W_Nabellen offertes,complete,11003.0,1327457162.3617,1317469820.533,false,911
1.0,W_Beoordelen fraude,complete,10629.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,10863.0,1327169853.3271,1317469498.974,W_Beoordelen fraude,complete,11169.0,1330232409.0611,1317469616.631,W_Valideren aanvraag,0,10881.0,1327457162.3617,1327459087.6152,false,912
1.0,W_Afhandelen leads,complete,10863.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,10863.0,1327169853.3271,1317469498.974,W_Afhandelen leads,complete,11003.0,1330232409.0611,1317469616.631,W_Nabellen offertes,0,10881.0,1327457162.3617,1327459087.6152,false,913
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10863.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11003.0,1330232409.0611,1317469616.631,W_Afhandelen leads,0,11300.0,1327457162.3617,1317469820.533,false,914
5000.000018,W_Completeren aanvraag,complete,10188.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11003.0,1327169853.3271,1317469498.974,W_Completeren aanvraag,0,10863.0,1327396205.7233,1317469616.631,W_Nabellen incomplete dossiers,complete,10910.0,1317469494.041,1317469820.533,false,915
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10929.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11181.0,1327396205.7233,1317469616.631,W_Nabellen offertes,0,11339.0,1317469494.041,1317469820.533,false,916
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,10972.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11300.0,1327396205.7233,1317469616.631,W_Nabellen offertes,0,11203.0,1317469494.041,1317469820.533,false,917
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,10972.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11049.0,1327396205.7233,1317469616.631,W_Nabellen offertes,0,11203.0,1317469494.041,1317469820.533,false,918
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,10789.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,10188.0,1327396205.7233,1317469616.631,0,complete,11203.0,1317469494.041,1317469820.533,false,919
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10929.0,1317469494.041,1317469498.974,0,0,11000.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10909.0,1317469494.041,1317469820.533,false,920
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10929.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11300.0,1317469494.041,1317469616.631,0,complete,10228.0,1317469494.041,1317469820.533,false,921
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10929.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11300.0,1317469494.041,1317469616.631,0,complete,10889.0,1317469494.041,1317469820.533,false,922
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10929.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,10863.0,1317469494.041,1317469616.631,0,complete,10889.0,1317469494.041,1317469820.533,false,923
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10929.0,1328555618.9394,1317469498.974,W_Afhandelen leads,0,10972.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10228.0,1317469494.041,1317469820.533,false,924
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10809.0,1327169853.3271,1317469498.974,W_Completeren aanvraag,complete,11019.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10931.0,1326030352.6016,1317469820.533,false,925
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10629.0,1327169853.3271,1317469498.974,0,complete,10861.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,11203.0,1326030352.6016,1317469820.533,false,926
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10629.0,1327169853.3271,1317469498.974,0,complete,10809.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,11009.0,1326030352.6016,1317469820.533,false,927
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11319.0,1327169853.3271,1317469498.974,0,0,10913.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10931.0,1326030352.6016,1317469820.533,false,928
