,trace_id,amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label
834,1749,21000.0,A_SUBMITTED,0.0,14.0,complete,7.0,E,1.0,ROLE1,1658500065.0,1658502678.0,0.0,0.0,867.75,5.0,A_PARTLYSUBMITTED,1.0,15.000000000000002,complete,7.0,E,1.0,ROLE1,1658502679.0000002,1658506298.0,43.56666666666666,43.56666666666666,911.3166666666668,5.0,W_Assess_fraud,2.0,14.0,complete,7.0,A,272.0,ROLE0,1658844929.0,1658848124.0,5747.733333333334,5704.166666666667,855.4833333333333,2.0,A_PREACCEPTED,3.0,15.000000000000002,complete,7.0,E,1.0,ROLE1,1658848184.0,1658852105.0,5801.983333333334,54.25,909.7333333333333,2.0,W_Complete_preaccepted_appl,4.0,11.999999999999998,complete,7.0,A,271.0,ROLE0,1659183211.0,1659185373.0,11385.766666666666,5583.783333333334,733.5166666666667,6.0,deviant
835,175,16000.0,A_SUBMITTED,0.0,11.999999999999998,complete,1.0,D,1.0,ROLE1,1642766470.0,1642769840.0,0.0,0.0,721.1666666666666,5.0,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,1.0,D,1.0,ROLE1,1642769841.0,1642774172.0,56.18333333333333,56.18333333333333,777.35,5.0,W_Assess_fraud,2.0,21.0,complete,1.0,A,25.0,ROLE0,1642800584.0,1642800728.0,568.5666666666667,512.3833333333333,1289.7333333333333,5.0,A_PREACCEPTED,3.0,21.0,complete,1.0,E,1.0,ROLE1,1642800729.0,1642800991.0000002,570.9833333333333,2.4166666666666665,1292.15,5.0,W_Complete_preaccepted_appl,4.0,4.0,complete,1.0,A,27.0,ROLE0,1642824139.0,1642825973.9999998,961.15,390.1666666666667,242.31666666666666,6.0,deviant
836,1750,15000.0,A_SUBMITTED,0.0,17.0,complete,7.0,D,1.0,ROLE1,1658509711.0,1658512460.0,0.0,0.0,1028.5166666666667,5.0,A_PARTLYSUBMITTED,1.0,17.0,complete,7.0,D,1.0,ROLE1,1658512461.0,1658515012.0,45.833333333333336,45.833333333333336,1074.35,5.0,W_Fix_incomplete_submission,2.0,16.0,complete,7.0,A,270.0,ROLE0,1658853772.0,1658854867.0,5734.35,5688.516666666666,1002.8666666666666,2.0,W_Fix_incomplete_submission,3.0,13.0,complete,7.0,A,271.0,ROLE0,1659187278.0,1659187614.0,11292.783333333333,5558.433333333333,801.3,6.0,A_PREACCEPTED,4.0,13.0,complete,7.0,D,1.0,ROLE1,1659187615.0,1659190068.0,11298.4,5.616666666666667,806.9166666666666,6.0,deviant
837,1751,4000.0,A_SUBMITTED,0.0,21.0,complete,7.0,E,1.0,ROLE1,1658524155.0,1658526384.0,0.0,0.0,1269.25,5.0,A_PARTLYSUBMITTED,1.0,21.0,complete,7.0,D,1.0,ROLE1,1658526385.0,1658526648.0,37.166666666666664,37.166666666666664,1306.4166666666667,5.0,W_Assess_fraud,2.0,20.0,complete,7.0,A,271.0,ROLE0,1658866946.0,1658868804.9999998,5713.183333333333,5676.016666666666,1222.4333333333334,2.0,A_PREACCEPTED,3.0,20.0,complete,7.0,E,1.0,ROLE1,1658868806.0000002,1658870168.0,5744.183333333334,31.0,1253.4333333333334,2.0,W_Complete_preaccepted_appl,4.0,16.0,complete,7.0,A,272.0,ROLE0,1659199062.0,1659203394.0,11248.45,5504.266666666666,997.7,6.0,deviant
838,1752,12000.0,A_SUBMITTED,0.0,22.0,complete,7.0,E,1.0,ROLE1,1658529893.0,1658531316.0,0.0,0.0,1364.8833333333334,5.0,A_PARTLYSUBMITTED,1.0,23.0,complete,7.0,D,1.0,ROLE1,1658531317.0,1658531970.0,23.733333333333334,23.733333333333334,1388.6166666666666,5.0,W_Assess_fraud,2.0,21.0,complete,7.0,A,273.0,ROLE0,1658871995.0000002,1658872672.9999998,5701.7,5677.966666666666,1306.5833333333333,2.0,A_PREACCEPTED,3.0,21.0,complete,7.0,E,1.0,ROLE1,1658872674.0,1658874323.0,5713.016666666666,11.316666666666666,1317.9,2.0,W_Complete_preaccepted_appl,4.0,18.0,complete,7.0,A,273.0,ROLE0,1659204135.0,1659204966.0,11237.366666666667,5524.35,1082.25,6.0,deviant
839,1753,6000.0,A_SUBMITTED,0.0,1.0,complete,7.0,E,1.0,ROLE1,1658540452.0,1658545254.0,0.0,0.0,100.86666666666667,6.0,A_PARTLYSUBMITTED,1.0,2.9999999999999996,complete,7.0,E,1.0,ROLE1,1658545255.0,1658547723.0,80.05,80.05,180.91666666666663,6.0,W_Assess_fraud,2.0,2.9999999999999996,complete,7.0,A,273.0,ROLE0,1658894391.0,1658894624.0,5898.983333333334,5818.933333333333,239.85,3.0,A_PREACCEPTED,3.0,4.0,complete,7.0,E,1.0,ROLE1,1658894625.0,1658895347.0,5902.883333333333,3.9,243.75000000000003,3.0,W_Complete_preaccepted_appl,4.0,21.0,complete,7.0,A,271.0,ROLE0,1659218095.0,1659220731.0000002,11294.05,5391.166666666667,1314.9166666666667,6.0,deviant
840,1754,28999.999999999996,A_SUBMITTED,0.0,4.0,complete,7.0,E,1.0,ROLE1,1658550556.0,1658554800.0,0.0,0.0,269.26666666666665,6.0,A_PARTLYSUBMITTED,1.0,5.0,complete,7.0,E,1.0,ROLE1,1658554801.0,1658557969.0,70.75,70.75,340.01666666666665,6.0,W_Fix_incomplete_submission,2.0,5.999999999999999,complete,7.0,A,273.0,ROLE0,1658903985.0,1658904331.0,5890.483333333334,5819.733333333334,399.75,3.0,A_PREACCEPTED,3.0,5.999999999999999,complete,7.0,E,1.0,ROLE1,1658904332.0,1658906098.0,5896.266666666666,5.783333333333333,405.5333333333334,3.0,W_Complete_preaccepted_appl,4.0,2.0,complete,7.0,A,272.0,ROLE0,1659233755.0,1659234890.0,11386.65,5490.383333333333,135.91666666666666,6.999999999999999,deviant
841,1755,9000.0,A_SUBMITTED,0.0,7.0,complete,7.0,E,1.0,ROLE1,1658560576.0000002,1658563990.0,0.0,0.0,436.26666666666665,6.0,A_PARTLYSUBMITTED,1.0,8.0,complete,7.0,D,1.0,ROLE1,1658563991.0,1658568056.0,56.916666666666664,56.916666666666664,493.1833333333334,6.0,W_Fix_incomplete_submission,2.0,9.0,complete,7.0,A,275.0,ROLE0,1658914191.0000002,1658914412.0,5893.583333333333,5836.666666666667,569.85,3.0,A_PREACCEPTED,3.0,10.0,complete,7.0,D,3.0,ROLE1,1658917939.0,1658921667.0,5956.05,62.46666666666667,632.3166666666667,3.0,W_Complete_preaccepted_appl,4.0,5.0,complete,7.0,A,268.0,ROLE0,1659243977.0,1659244977.0,11390.016666666666,5433.966666666666,306.28333333333336,6.999999999999999,deviant
842,1756,32000.0,A_SUBMITTED,0.0,10.0,complete,7.0,E,1.0,ROLE1,1658570443.0,1658573953.0,0.0,0.0,600.7166666666667,6.0,A_PARTLYSUBMITTED,1.0,11.0,complete,7.0,E,1.0,ROLE1,1658574755.0,1658575215.0,71.86666666666666,71.86666666666666,672.5833333333334,6.0,W_Fix_incomplete_submission,2.0,10.0,complete,7.0,A,275.0,ROLE0,1658916756.0,1658917083.0,5771.883333333333,5700.016666666666,612.6,3.0,A_PREACCEPTED,3.0,11.0,complete,7.0,D,4.0,ROLE1,1658921667.0,1658926305.9999998,5853.733333333334,81.85,694.45,3.0,W_Complete_preaccepted_appl,4.0,5.999999999999999,complete,7.0,A,269.0,ROLE0,1659250331.0,1659252460.0,11331.466666666667,5477.733333333334,412.18333333333334,6.999999999999999,deviant
843,1757,8000.0,A_SUBMITTED,0.0,11.999999999999998,complete,7.0,E,1.0,ROLE1,1658580642.0,1658583146.0,0.0,0.0,770.7,6.0,A_PARTLYSUBMITTED,1.0,13.0,complete,7.0,D,1.0,ROLE1,1658583147.0,1658585485.0000002,41.75,41.75,812.4500000000002,6.0,W_Assess_fraud,2.0,13.0,complete,7.0,A,275.0,ROLE0,1658927034.0,1658928347.0,5773.2,5731.45,783.9,3.0,A_PREACCEPTED,3.0,13.0,complete,7.0,E,4.0,ROLE1,1658930245.0,1658932040.0,5826.716666666667,53.51666666666666,837.4166666666667,3.0,W_Complete_preaccepted_appl,4.0,9.0,complete,7.0,A,270.0,ROLE0,1659259416.0,1659260277.0,11312.9,5486.183333333333,563.6,6.999999999999999,deviant
844,1758,8000.0,A_SUBMITTED,0.0,15.000000000000002,complete,7.0,E,1.0,ROLE1,1658590780.0,1658595618.0000002,0.0,0.0,939.6666666666666,6.0,A_PARTLYSUBMITTED,1.0,17.0,complete,7.0,D,1.0,ROLE1,1658595621.0,1658596674.0,80.68333333333334,80.68333333333334,1020.35,6.0,W_Assess_fraud,2.0,15.000000000000002,complete,7.0,A,273.0,ROLE0,1658934587.0,1658935754.0,5730.116666666667,5649.433333333333,909.7833333333333,3.0,O_DECLINED,3.0,17.0,complete,7.0,C,2.0,ROLE2,1658943225.0,1658946014.0,5874.083333333333,143.96666666666667,1053.75,3.0,A_DECLINED,4.0,19.0,complete,7.0,D,2.0,ROLE1,1658949369.0,1658953179.0,5976.483333333334,102.4,1156.15,3.0,regular
845,1759,7000.0,A_SUBMITTED,0.0,18.0,complete,7.0,E,1.0,ROLE1,1658601059.0,1658603307.0,0.0,0.0,1110.9833333333333,6.0,A_PARTLYSUBMITTED,1.0,19.0,complete,7.0,D,1.0,ROLE1,1658603307.9999998,1658604767.0,37.483333333333334,37.483333333333334,1148.4666666666667,6.0,W_Assess_fraud,2.0,17.0,complete,7.0,A,276.0,ROLE0,1658942946.9999998,1658944238.0,5698.133333333333,5660.65,1049.1166666666666,3.0,A_PREACCEPTED,3.0,18.0,complete,7.0,E,3.0,ROLE1,1658947924.0,1658949798.0,5781.083333333333,82.95,1132.0666666666666,3.0,W_Complete_preaccepted_appl,4.0,15.000000000000002,complete,7.0,A,267.0,ROLE0,1659282840.0,1659283927.0,11363.016666666666,5581.933333333333,954.0000000000001,6.999999999999999,deviant
846,176,21000.0,A_SUBMITTED,0.0,14.0,complete,1.0,E,1.0,ROLE1,1642775058.0,1642781125.0,0.0,0.0,864.3,5.0,A_PARTLYSUBMITTED,1.0,16.0,complete,1.0,D,1.0,ROLE1,1642781126.0,1642782888.0,101.13333333333334,101.13333333333334,965.4333333333333,5.0,W_Assess_fraud,2.0,1.0,complete,1.0,A,28.0,ROLE0,1642809697.0,1642810167.0,577.3166666666667,476.18333333333334,1.6166666666666667,6.0,A_PREACCEPTED,3.0,1.0,complete,1.0,E,1.0,ROLE1,1642810167.9999998,1642810322.0,585.1666666666666,7.849999999999999,9.466666666666667,6.0,W_Complete_preaccepted_appl,4.0,8.0,complete,1.0,A,27.0,ROLE0,1642840144.0,1642840866.0000002,1084.7666666666667,499.6,509.06666666666666,6.0,deviant
847,1760,30999.999999999993,A_SUBMITTED,0.0,21.0,complete,7.0,D,1.0,ROLE1,1658611299.0,1658615852.0,0.0,0.0,1281.65,6.0,A_PARTLYSUBMITTED,1.0,22.0,complete,7.0,E,1.0,ROLE1,1658615853.0,1658617735.0,75.9,75.9,1357.55,6.0,W_Assess_fraud,2.0,19.0,complete,7.0,A,274.0,ROLE0,1658950453.0,1658950794.0,5652.566666666667,5576.666666666667,1174.2166666666667,3.0,A_PREACCEPTED,3.0,19.0,complete,7.0,D,1.0,ROLE1,1658950982.0,1658951198.0,5661.383333333333,8.816666666666666,1183.0333333333333,3.0,W_Complete_preaccepted_appl,4.0,16.0,complete,7.0,A,267.0,ROLE0,1659284161.0,1659284610.9999998,11214.366666666667,5552.983333333334,976.0166666666667,6.999999999999999,deviant
848,1761,19000.0,A_SUBMITTED,0.0,1.0,complete,7.0,E,1.0,ROLE1,1658621058.0,1658626375.0,0.0,0.0,4.3,6.999999999999999,A_PARTLYSUBMITTED,1.0,1.0,complete,7.0,E,1.0,ROLE1,1658626376.0,1658628768.0,88.63333333333334,88.63333333333334,92.93333333333335,6.999999999999999,W_Assess_fraud,2.0,21.0,complete,7.0,A,275.0,ROLE0,1658957141.0,1658958026.0,5601.383333333333,5512.75,1285.6833333333334,3.0,A_PREACCEPTED,3.0,21.0,complete,7.0,E,1.0,ROLE1,1658958027.0,1658958328.0,5616.15,14.76666666666667,1300.45,3.0,W_Complete_preaccepted_appl,4.0,18.0,complete,7.0,A,269.0,ROLE0,1659291234.0,1659291591.0,11169.6,5553.45,1093.9,6.999999999999999,deviant
849,1762,22000.0,A_SUBMITTED,0.0,2.9999999999999996,complete,7.0,E,2.0,ROLE1,1658633116.0,1658638257.0,0.0,0.0,205.26666666666668,6.999999999999999,A_PARTLYSUBMITTED,1.0,5.0,complete,7.0,D,2.0,ROLE1,1658641484.9999998,1658642626.0,139.48333333333332,139.48333333333332,344.75,6.999999999999999,W_Fix_incomplete_submission,2.0,1.0,complete,7.0,A,270.0,ROLE0,1658966568.9999998,1658968579.0,5557.55,5418.066666666667,2.816666666666667,4.0,A_CANCELLED,3.0,1.0,complete,7.0,E,1.0,ROLE1,1658968580.0,1658968834.0,5591.066666666667,33.516666666666666,36.333333333333336,4.0,0,4.0,1.0,0,1.0,0,1.0,0,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,0.5166666666666667,1.0,deviant
850,1763,25000.0,A_SUBMITTED,0.0,5.999999999999999,complete,7.0,E,3.0,ROLE1,1658642691.9999998,1658648422.0,0.0,0.0,364.8666666666666,6.999999999999999,A_PARTLYSUBMITTED,1.0,8.0,complete,7.0,E,2.0,ROLE1,1658652260.0,1658653533.0,159.46666666666667,159.46666666666667,524.3333333333334,6.999999999999999,W_Assess_fraud,2.0,2.0,complete,7.0,A,271.0,ROLE0,1658975429.0,1658975670.0,5545.616666666667,5386.15,150.48333333333332,4.0,A_PREACCEPTED,3.0,2.0,complete,7.0,E,1.0,ROLE1,1658975671.0000002,1658976943.0,5549.65,4.033333333333333,154.51666666666668,4.0,W_Complete_preaccepted_appl,4.0,21.0,complete,7.0,A,269.0,ROLE0,1659304391.0,1659304422.0,11028.316666666668,5478.666666666667,1313.1833333333334,6.999999999999999,deviant
851,1764,10000.0,A_SUBMITTED,0.0,9.0,complete,7.0,D,3.0,ROLE1,1658653533.0,1658658527.0,0.0,0.0,545.55,6.999999999999999,A_PARTLYSUBMITTED,1.0,10.0,complete,7.0,E,1.0,ROLE1,1658658970.0000002,1658661823.0,90.61666666666666,90.61666666666666,636.1666666666666,6.999999999999999,W_Fix_incomplete_submission,2.0,2.9999999999999996,complete,7.0,A,271.0,ROLE0,1658980526.0000002,1658981736.0,5449.883333333333,5359.266666666666,235.43333333333334,4.0,W_Fix_incomplete_submission,3.0,22.0,complete,7.0,A,267.0,ROLE0,1659306599.0,1659309180.0,10884.433333333332,5434.55,1349.9833333333333,6.999999999999999,A_PREACCEPTED,4.0,1.0,complete,8.0,E,4.0,ROLE1,1659316865.0,1659316969.0000002,11055.533333333333,171.1,81.08333333333333,1.0,deviant
852,1765,27000.0,A_SUBMITTED,0.0,11.0,complete,7.0,E,2.0,ROLE1,1658662319.0,1658666917.9999998,0.0,0.0,691.9833333333333,6.999999999999999,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,7.0,E,1.0,ROLE1,1658667532.0,1658668642.0,86.88333333333334,86.88333333333334,778.8666666666667,6.999999999999999,W_Assess_fraud,2.0,5.999999999999999,complete,7.0,A,273.0,ROLE0,1658988475.0,1658990872.0,5435.933333333333,5349.05,367.9166666666667,4.0,A_PREACCEPTED,3.0,5.999999999999999,complete,7.0,D,1.0,ROLE1,1658990873.0000002,1658991935.0,5475.9,39.96666666666667,407.8833333333333,4.0,W_Complete_preaccepted_appl,4.0,1.0,complete,8.0,A,265.0,ROLE0,1659313473.0,1659314923.0,10852.566666666668,5376.666666666667,24.549999999999997,1.0,deviant
853,1766,28999.999999999996,A_SUBMITTED,0.0,15.000000000000002,complete,7.0,D,3.0,ROLE1,1658677439.0,1658680886.0,0.0,0.0,943.9833333333335,6.999999999999999,A_PARTLYSUBMITTED,1.0,17.0,complete,7.0,E,4.0,ROLE1,1658683789.0,1658686171.0,105.83333333333333,105.83333333333333,1049.8166666666666,6.999999999999999,W_Assess_fraud,2.0,9.0,complete,7.0,A,271.0,ROLE0,1658999896.0,1659001458.0,5374.283333333334,5268.45,558.2666666666667,4.0,A_PREACCEPTED,3.0,10.0,complete,7.0,E,1.0,ROLE1,1659003223.0,1659007166.0,5429.733333333334,55.449999999999996,613.7166666666667,4.0,W_Complete_preaccepted_appl,4.0,4.0,complete,8.0,A,262.0,ROLE0,1659327293.9999998,1659329434.0,10830.916666666666,5401.183333333333,254.9,1.0,deviant
854,1767,11000.0,A_SUBMITTED,0.0,17.0,complete,7.0,E,4.0,ROLE1,1658682983.0,1658683789.0,0.0,0.0,1036.3833333333334,6.999999999999999,A_PARTLYSUBMITTED,1.0,19.0,complete,7.0,D,5.0,ROLE1,1658691956.0,1658696324.0,149.55,149.55,1185.9333333333334,6.999999999999999,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,7.0,A,273.0,ROLE0,1659010558.0,1659010999.0,5459.583333333333,5310.033333333334,735.9666666666667,4.0,A_PREACCEPTED,3.0,11.999999999999998,complete,7.0,D,2.0,ROLE1,1659012105.0,1659017010.0,5485.366666666667,25.783333333333335,761.7499999999999,4.0,W_Complete_preaccepted_appl,4.0,5.0,complete,8.0,A,263.0,ROLE0,1659332577.0,1659332581.9999998,10826.566666666668,5341.2,342.95,1.0,deviant
855,1768,5000.0,A_SUBMITTED,0.0,20.0,complete,7.0,D,4.0,ROLE1,1658695556.0,1658698724.0,0.0,0.0,1245.9333333333334,6.999999999999999,A_PARTLYSUBMITTED,1.0,21.0,complete,7.0,E,2.0,ROLE1,1658699735.0,1658699757.0,69.65,69.65,1315.5833333333333,6.999999999999999,W_Assess_fraud,2.0,13.0,complete,7.0,A,275.0,ROLE0,1659016293.0,1659017900.0000002,5345.616666666667,5275.966666666666,831.55,4.0,A_PREACCEPTED,3.0,14.0,complete,7.0,E,2.0,ROLE1,1659018450.0,1659022350.0,5381.566666666667,35.95,867.5000000000001,4.0,W_Complete_preaccepted_appl,4.0,8.0,complete,8.0,A,264.0,ROLE0,1659342846.0,1659343557.0,10788.166666666666,5406.6,514.1,1.0,deviant
856,1769,35999.99999999999,A_SUBMITTED,0.0,22.0,complete,7.0,D,1.0,ROLE1,1658700625.0,1658705209.0,0.0,0.0,1330.4166666666667,6.999999999999999,A_PARTLYSUBMITTED,1.0,23.0,complete,7.0,D,1.0,ROLE1,1658705210.0,1658707138.0,76.41666666666667,76.41666666666667,1406.8333333333333,6.999999999999999,W_Assess_fraud,2.0,15.000000000000002,complete,7.0,A,276.0,ROLE0,1659022556.0000002,1659024457.0,5365.516666666666,5289.1,935.9333333333333,4.0,A_PREACCEPTED,3.0,17.0,complete,7.0,E,3.0,ROLE1,1659028220.0000002,1659029754.0,5459.916666666667,94.4,1030.3333333333333,4.0,W_Complete_preaccepted_appl,4.0,10.0,complete,8.0,A,264.0,ROLE0,1659348416.0,1659349395.0,10796.516666666666,5336.6,606.9333333333333,1.0,deviant
857,177,22000.0,A_SUBMITTED,0.0,17.0,complete,1.0,E,1.0,ROLE1,1642784836.0,1642789142.0000002,0.0,0.0,1027.2666666666667,5.0,A_PARTLYSUBMITTED,1.0,18.0,complete,1.0,E,1.0,ROLE1,1642789143.0,1642790396.0,71.78333333333333,71.78333333333333,1099.05,5.0,W_Fix_incomplete_submission,2.0,2.0,complete,1.0,A,29.0,ROLE0,1642817476.0,1642817550.9999998,544.0,472.21666666666664,131.26666666666668,6.0,A_PREACCEPTED,3.0,2.0,complete,1.0,D,1.0,ROLE1,1642817552.0,1642818197.0,545.2666666666667,1.2666666666666666,132.53333333333333,6.0,W_Complete_preaccepted_appl,4.0,11.0,complete,1.0,A,27.0,ROLE0,1642851852.9999998,1642853568.0,1116.95,571.6833333333333,704.2166666666667,6.0,deviant
858,1770,11000.0,A_SUBMITTED,0.0,1.0,complete,7.0,E,1.0,ROLE1,1658711601.0,1658716142.0000002,0.0,0.0,73.35,1.0,A_PARTLYSUBMITTED,1.0,2.0,complete,7.0,D,1.0,ROLE1,1658716146.0,1658718713.0,75.75,75.75,149.1,1.0,W_Assess_fraud,2.0,18.0,complete,7.0,A,271.0,ROLE0,1659032576.0,1659034961.0,5349.583333333333,5273.833333333333,1102.9333333333334,4.0,A_PREACCEPTED,3.0,19.0,complete,7.0,D,1.0,ROLE1,1659037145.0,1659039664.0,5425.733333333334,76.15,1179.0833333333333,4.0,W_Complete_preaccepted_appl,4.0,11.999999999999998,complete,8.0,A,265.0,ROLE0,1659357985.0,1659359392.9999998,10773.066666666668,5347.333333333333,766.4166666666666,1.0,deviant
859,1771,28999.999999999996,A_SUBMITTED,0.0,2.9999999999999996,complete,7.0,E,1.0,ROLE1,1658721288.0,1658721902.0,0.0,0.0,234.8,1.0,A_PARTLYSUBMITTED,1.0,4.0,complete,7.0,E,1.0,ROLE1,1658721903.0,1658722278.9999998,10.25,10.25,245.04999999999998,1.0,W_Fix_incomplete_submission,2.0,19.0,complete,7.0,A,272.0,ROLE0,1659036143.0,1659037422.0,5247.583333333333,5237.333333333333,1162.3833333333334,4.0,A_PREACCEPTED,3.0,19.0,complete,7.0,E,1.0,ROLE1,1659038388.0000002,1659039520.0,5285.0,37.416666666666664,1199.8,4.0,W_Complete_preaccepted_appl,4.0,11.999999999999998,complete,8.0,A,264.0,ROLE0,1659357064.0,1659357985.0,10596.266666666666,5311.266666666666,751.0666666666668,1.0,deviant
860,1772,8000.0,A_SUBMITTED,0.0,5.999999999999999,complete,7.0,E,1.0,ROLE1,1658731247.0,1658734664.0,0.0,0.0,400.7833333333333,1.0,A_PARTLYSUBMITTED,1.0,7.0,complete,7.0,D,1.0,ROLE1,1658735451.0,1658738582.0,70.06666666666666,70.06666666666666,470.85,1.0,W_Assess_fraud,2.0,1.0,complete,7.0,A,271.0,ROLE0,1659059364.9999998,1659059678.0000002,5468.633333333333,5398.566666666667,109.41666666666666,5.0,A_PREACCEPTED,3.0,1.0,complete,7.0,E,1.0,ROLE1,1659059679.0,1659060864.0,5473.866666666667,5.233333333333333,114.65,5.0,W_Complete_preaccepted_appl,4.0,20.0,complete,8.0,A,266.0,ROLE0,1659387334.0,1659389366.0,10934.783333333333,5460.916666666667,1255.5666666666666,1.0,deviant
861,1773,6000.0,A_SUBMITTED,0.0,9.0,complete,7.0,D,1.0,ROLE1,1658741350.9999998,1658744284.0,0.0,0.0,569.1833333333333,1.0,A_PARTLYSUBMITTED,1.0,10.0,complete,7.0,D,1.0,ROLE1,1658744285.0,1658745030.0,48.9,48.9,618.0833333333334,1.0,W_Assess_fraud,2.0,2.9999999999999996,complete,7.0,A,270.0,ROLE0,1659065087.0,1659068496.0,5395.6,5346.7,204.78333333333336,5.0,A_PREACCEPTED,3.0,4.0,complete,7.0,E,1.0,ROLE1,1659068497.0000002,1659070735.0,5452.433333333333,56.83333333333334,261.6166666666667,5.0,W_Complete_preaccepted_appl,4.0,23.0,complete,8.0,A,267.0,ROLE0,1659397561.0,1659398435.0,10936.833333333334,5484.4,1426.0166666666667,1.0,deviant
862,1774,6000.0,A_SUBMITTED,0.0,11.999999999999998,complete,7.0,D,1.0,ROLE1,1658750928.0,1658753727.0,0.0,0.0,728.8000000000001,1.0,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,7.0,D,1.0,ROLE1,1658753728.0,1658756042.0,46.66666666666666,46.66666666666666,775.4666666666667,1.0,W_Assess_fraud,2.0,5.999999999999999,complete,7.0,A,272.0,ROLE0,1659077124.0,1659077153.0,5436.6,5389.933333333333,405.40000000000003,5.0,A_PREACCEPTED,3.0,5.999999999999999,complete,7.0,D,1.0,ROLE1,1659077154.0,1659080867.0,5437.1,0.5,405.9,5.0,W_Complete_preaccepted_appl,4.0,2.0,complete,8.0,A,267.0,ROLE0,1659406624.0000002,1659413268.0,10928.266666666666,5491.166666666667,137.06666666666666,2.0,deviant
863,1775,7000.0,A_SUBMITTED,0.0,14.0,complete,7.0,E,1.0,ROLE1,1658760556.0,1658764758.0,0.0,0.0,889.2666666666667,1.0,A_PARTLYSUBMITTED,1.0,16.0,complete,7.0,E,1.0,ROLE1,1658767142.0,1658768208.0,109.76666666666667,109.76666666666667,999.0333333333333,1.0,W_Assess_fraud,2.0,11.999999999999998,complete,7.0,A,274.0,ROLE0,1659096767.0,1659097938.0,5603.516666666666,5493.75,732.7833333333332,5.0,A_PREACCEPTED,3.0,11.999999999999998,complete,7.0,D,1.0,ROLE1,1659098178.0,1659099217.0,5627.033333333334,23.516666666666666,756.3000000000001,5.0,W_Complete_preaccepted_appl,4.0,7.0,complete,8.0,A,270.0,ROLE0,1659427127.0,1659428291.0000002,11109.516666666666,5482.483333333334,478.7833333333334,2.0,deviant
864,1776,30000.0,A_SUBMITTED,0.0,17.0,complete,7.0,D,1.0,ROLE1,1658770646.0,1658774028.0,0.0,0.0,1057.4333333333334,1.0,A_PARTLYSUBMITTED,1.0,18.0,complete,7.0,E,1.0,ROLE1,1658774029.0,1658776434.0,56.38333333333333,56.38333333333333,1113.8166666666666,1.0,W_Assess_fraud,2.0,15.000000000000002,complete,7.0,A,274.0,ROLE0,1659108007.0,1659108241.0,5622.683333333333,5566.3,920.1166666666667,5.0,A_PREACCEPTED,3.0,15.000000000000002,complete,7.0,E,1.0,ROLE1,1659108241.9999998,1659109617.0,5626.6,3.9166666666666665,924.0333333333333,5.0,W_Complete_preaccepted_appl,4.0,9.0,complete,8.0,A,267.0,ROLE0,1659433260.0,1659434195.0,11043.566666666668,5416.966666666666,581.0,2.0,deviant
865,1777,18000.0,A_SUBMITTED,0.0,20.0,complete,7.0,E,1.0,ROLE1,1658781127.0,1658783546.0000002,0.0,0.0,1232.1166666666666,1.0,A_PARTLYSUBMITTED,1.0,21.0,complete,7.0,D,1.0,ROLE1,1658783547.0,1658784803.9999998,40.333333333333336,40.333333333333336,1272.45,1.0,W_Assess_fraud,2.0,18.0,complete,7.0,A,273.0,ROLE0,1659118058.0,1659121065.0,5615.516666666666,5575.183333333333,1087.6333333333334,5.0,O_DECLINED,3.0,19.0,complete,7.0,C,2.0,ROLE2,1659122162.0,1659123436.0,5683.916666666667,68.4,1156.0333333333333,5.0,A_DECLINED,4.0,19.0,complete,7.0,E,1.0,ROLE1,1659123437.0,1659123750.9999998,5705.166666666667,21.25,1177.2833333333333,5.0,regular
