,trace_id,prefix_1,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18,prefix_19,prefix_20,label
843,1757,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,0,deviant
844,1758,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
845,1759,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
846,176,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,regular
847,1760,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,regular
848,1761,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,O_ACCEPTED,A_APPROVED,A_REGISTERED,A_ACTIVATED,0,0,deviant
849,1762,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
850,1763,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,deviant
851,1764,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,O_ACCEPTED,A_APPROVED,deviant
852,1765,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
853,1766,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,regular
854,1767,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,deviant
855,1768,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,0,0,deviant
856,1769,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,deviant
857,177,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,deviant
858,1770,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,O_ACCEPTED,A_APPROVED,A_REGISTERED,regular
859,1771,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,regular
860,1772,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,deviant
861,1773,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,deviant
862,1774,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,A_DECLINED,0,0,0,0,0,0,0,0,deviant
863,1775,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,deviant
864,1776,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,regular
865,1777,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
866,1778,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,deviant
867,1779,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,deviant
868,178,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,regular
869,1780,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,regular
870,1781,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
871,1782,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,regular
872,1783,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,deviant
873,1784,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,deviant
874,1785,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,regular
875,1786,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
876,1787,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,O_ACCEPTED,regular
877,1788,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
878,1789,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,deviant
879,179,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,O_CANCELLED,O_SELECTED,O_CREATED,O_SENT,regular
880,1790,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
881,1791,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,O_ACCEPTED,A_APPROVED,A_REGISTERED,regular
882,1792,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,O_ACCEPTED,regular
883,1793,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
884,1794,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,0,0,deviant
885,1795,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,deviant
886,1796,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,deviant
887,1797,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,regular
888,1798,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
889,1799,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,deviant
890,18,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
891,180,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,regular
892,1800,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,0,deviant
893,1801,A_SUBMITTED,A_PARTLYSUBMITTED,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
894,1802,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
895,1803,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,0,deviant
896,1804,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
897,1805,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,deviant
898,1806,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
899,1807,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,0,deviant
900,1808,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
901,1809,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,regular
902,181,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
903,1810,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,deviant
904,1811,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,regular
905,1812,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,deviant
906,1813,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,regular
907,1814,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,regular
908,1815,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
909,1816,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
910,1817,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,deviant
911,1818,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,O_ACCEPTED,A_APPROVED,A_REGISTERED,A_ACTIVATED,deviant
912,1819,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,deviant
913,182,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
914,1820,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,O_ACCEPTED,deviant
915,1821,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
916,1822,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
917,1823,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,deviant
918,1824,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
919,1825,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,deviant
