Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,08_AWB45_070_5a,37.89999999999999,21.9999992,complete,6.5,560519,EMPTY,1371506399.9852884,1371506399.9852884,190985.19000000003,0.016666666666666666,1320.0000161,1.0,08_AWB45_090_2,38.89999999999999,21.200000000000003,complete,6.5,560519,EMPTY,1369728720.0,1369745941.6,168571.70166666663,0.016666666666666666,1277.8999999999999,1.0,08_AWB45_090_2a,39.9,21.200000000000003,complete,6.5,560519,EMPTY,1369745941.6,1369745943.6,168480.40500000003,0.016666666666666666,1277.8999999999999,1.0,deviant,471
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,16145.4818,1.0,01_HOOFD_410_0,37.89999999999999,21.9999992,complete,6.5,560519,False,1402437598.268909,1402437598.268909,190985.19000000003,0.016666666666666666,359.0,1.0,08_AWB45_005,14.299999999999999,21.200000000000003,complete,6.5,560519,False,1286834400.0,1369745941.6,0.4166666666666667,0.016666666666666666,1277.8999999999999,1.0,08_AWB45_090_2a,15.299999999999999,21.200000000000003,complete,6.5,560519,EMPTY,1397368770.8000002,1397368771.8000002,168480.40500000003,0.016666666666666666,1277.8999999999999,1.0,deviant,472
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,6.5,560519,EMPTY,1340315998.5609713,1340315998.5609713,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,01_BB_540,51.199999999999996,10.4,complete,6.5,560519,False,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,563.2,1.0,01_BB_770,52.2,10.4,complete,6.5,560519,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,563.2,1.0,regular,473
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_110_0,13.299999999999999,21.9999992,complete,5.4,560519,True,1367877598.7222338,1367877598.7222338,52.43333333333333,0.016666666666666666,359.0,1.0,11_AH_II_037_2,63.49999999999999,21.200000000000003,complete,5.4,560519,EMPTY,1286834400.0,1369745941.6,0.4166666666666667,0.016666666666666666,1277.8999999999999,1.0,11_AH_II_040b,15.299999999999999,21.200000000000003,complete,1.0,560519,other,1383557356.1999998,1383557357.6999998,168480.40500000003,0.016666666666666666,1277.8999999999999,1.0,deviant,474
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,17.0000006,complete,7.6,560530,False,1314120218.9350903,1314120218.9350903,190985.19000000003,0.016666666666666666,1042.9999593999999,1.0,01_BB_770,51.199999999999996,17.6,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,233856.00999999998,1073.7,1.0,01_HOOFD_790,52.2,17.6,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,336960.36000000004,0.016666666666666666,1073.7,1.0,regular,475
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,16145.4818,1.0,01_HOOFD_180,13.299999999999999,21.9999992,complete,6.5,560519,False,1402437598.268909,1402437598.268909,52.43333333333333,0.016666666666666666,1320.0000161,1.0,08_AWB45_005,14.299999999999999,21.200000000000003,complete,6.5,560519,False,1397360160.0000002,1397368770.8000002,0.4166666666666667,0.016666666666666666,1277.8999999999999,1.0,08_AWB45_010,15.299999999999999,21.200000000000003,complete,6.5,560519,42,1397368770.8000002,1397368771.8000002,0.45,0.016666666666666666,1277.8999999999999,1.0,deviant,476
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,08_AWB45_060,1.0,21.9999992,complete,7.6,560521,False,1406584798.450133,1401228003.247588,52.43333333333333,0.016666666666666666,359.0,1.0,10_UOV_010,14.299999999999999,21.200000000000003,complete,7.6,560519,EMPTY,1397360160.0000002,1383557356.1999998,0.4166666666666667,0.016666666666666666,359.0,1.0,08_AWB45_060,27.599999999999998,21.200000000000003,complete,7.6,560519,False,1286877454.0,1383557357.6999998,168480.40500000003,0.016666666666666666,1277.8999999999999,1.0,deviant,477
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_180,13.299999999999999,21.9999992,complete,4.3,560519,False,1396994403.001228,1396994403.001228,52.43333333333333,0.016666666666666666,1320.0000161,1.0,08_AWB45_005,14.299999999999999,21.200000000000003,complete,4.3,560519,False,1397360160.0000002,1397368770.8000002,0.4166666666666667,0.016666666666666666,1277.8999999999999,1.0,08_AWB45_010,15.299999999999999,21.200000000000003,complete,4.3,560519,42,1397368770.8000002,1397368771.8000002,0.45,0.016666666666666666,1277.8999999999999,1.0,deviant,478
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_110_0,13.299999999999999,21.9999992,complete,5.4,560519,False,1396994403.001228,1277762400.0,52.43333333333333,0.016666666666666666,1320.0000161,1.0,01_HOOFD_180,14.299999999999999,21.200000000000003,complete,4.3,560519,False,1286834400.0,1369745941.6,0.4166666666666667,0.016666666666666666,1277.8999999999999,1.0,08_AWB45_010,15.299999999999999,21.200000000000003,complete,5.4,560519,Regulier,1369745941.6,1286877459.0,0.45,0.016666666666666666,1277.8999999999999,1.0,deviant,479
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_450,37.89999999999999,21.9999992,complete,8.7,560532,other,1316555998.3203902,1316555998.3203902,190985.19000000003,0.016666666666666666,1320.0000161,1.0,01_HOOFD_260,38.89999999999999,8.600000000000001,complete,8.7,560532,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,563.2,2.0,01_HOOFD_330,39.9,8.600000000000001,complete,8.7,560532,False,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,563.2,2.0,regular,480
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_010,1.0,5.000000000000001,complete,10.9,560532,EMPTY,1317721573.0460398,1315432801.8915603,52.43333333333333,0.016666666666666666,359.0,2.0,01_OLO_180,2.0,5.000000000000001,complete,10.9,22445896,EMPTY,1314465840.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,2.0,07_OPS_010,52.2,5.000000000000001,complete,8.7,560458,EMPTY,1314500283.1999998,1286877459.0,0.45,0.016666666666666666,767.4,1.0,deviant,481
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_010,1.0,21.9999992,complete,6.5,560532,EMPTY,1339192797.7142072,1339192797.7142072,52.43333333333333,0.016666666666666666,1320.0000161,4.0,08_AWB45_005,26.599999999999998,12.200000000000001,complete,7.6,560519,True,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,767.4,2.0,01_HOOFD_196,27.599999999999998,12.200000000000001,complete,7.6,560519,False,1342123112.4,1342123115.4,0.45,0.016666666666666666,767.4,2.0,deviant,482
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_010,1.0,23.0,complete,3.1999999999999997,560532,EMPTY,1331161199.6361268,1331161199.6361268,52.43333333333333,0.016666666666666666,1380.0,2.0,05_EIND_065,26.599999999999998,8.600000000000001,complete,5.4,560532,EMPTY,1328281560.0000002,1342123112.4,168571.70166666663,0.016666666666666666,563.2,1.0,01_HOOFD_810,27.599999999999998,8.600000000000001,complete,5.4,560532,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,563.2,1.0,deviant,483
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,62.5,10.000000400000003,complete,10.9,560532,False,1322218159.6573563,1322218159.6573563,190985.19000000003,0.016666666666666666,649.0000413,4.0,01_BB_770,63.49999999999999,10.4,complete,10.9,560532,EMPTY,1286834400.0,1286877454.0,168571.70166666663,58464.015,359.0,4.0,01_HOOFD_195,64.5,10.4,complete,1.0,560532,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,665.3,4.0,deviant,484
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,62.5,10.000000400000003,complete,10.9,560532,False,1322218159.6573563,1322218159.6573563,190985.19000000003,0.016666666666666666,649.0000413,4.0,01_BB_770,63.49999999999999,10.4,complete,10.9,560532,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,58464.015,665.3,4.0,01_HOOFD_790,64.5,10.4,complete,10.9,560532,EMPTY,1328311697.8000002,1328311701.3000002,168480.40500000003,0.016666666666666666,665.3,4.0,deviant,485
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_010,1.0,23.0,complete,9.8,560532,EMPTY,1351637995.9289064,1351637995.9289064,52.43333333333333,0.016666666666666666,1380.0,1.0,01_HOOFD_011,2.0,10.4,complete,10.9,560532,False,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,665.3,1.0,01_HOOFD_020,3.0,10.4,complete,10.9,560532,True,1355934527.0,1355934529.5,0.45,0.016666666666666666,665.3,1.0,deviant,486
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,22277.856,1.0,01_HOOFD_065_2,1.0,21.9999992,complete,6.5,560458,EMPTY,1340661601.7668035,1340661601.7668035,52.43333333333333,0.016666666666666666,1320.0000161,1.0,01_HOOFD_011,2.0,8.600000000000001,complete,6.5,560532,False,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,563.2,1.0,01_HOOFD_020,3.0,8.600000000000001,complete,6.5,560532,True,1342123112.4,1342123115.4,0.45,0.016666666666666666,563.2,1.0,deviant,487
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_010,1.0,5.000000000000001,complete,10.9,560530,EMPTY,1320845669.5140834,1277762400.0,52.43333333333333,0.016666666666666666,359.0,1.0,08_AWB45_070_5,2.0,5.000000000000001,complete,1.0,22445896,EMPTY,1314465840.0,1286877454.0,0.4166666666666667,58464.015,359.0,1.0,10_UOV_040,52.2,5.000000000000001,complete,8.7,560458,EMPTY,1286877454.0,1314500287.1999998,0.45,0.016666666666666666,767.4,1.0,deviant,488
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,1.0,560532,EMPTY,1277762400.0,1314120218.9350903,381917.9466666667,0.016666666666666666,649.0000413,4.0,06_VD_020,2.0,5.000000000000001,complete,1.0,0,EMPTY,1328281560.0000002,1286877454.0,168571.70166666663,0.016666666666666666,461.1,1.0,0,15.299999999999999,5.000000000000001,0,1.0,560458,False,1286877454.0,1314500287.1999998,0.45,0.016666666666666666,359.0,1.0,deviant,489
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_200,1.0,5.000000000000001,complete,1.0,560519,False,1277762400.0,1314277149.8459666,52.43333333333333,0.016666666666666666,585.999951,1.0,06_VD_030_4,2.0,5.000000000000001,complete,1.0,560519,0,1286834400.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,359.0,3.0000000000000004,08_AWB45_115,3.0,12.200000000000001,complete,1.0,560519,EMPTY,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,490
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,03_GBH_005,25.599999999999998,12.0000002,complete,7.6,560519,True,1314277149.8459666,1314277149.8459666,52.43333333333333,0.016666666666666666,778.9999893999999,3.0000000000000004,06_VD_010,26.599999999999998,12.200000000000001,complete,7.6,560519,False,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,767.4,3.0000000000000004,01_HOOFD_190,27.599999999999998,12.200000000000001,complete,7.6,560519,True,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,767.4,3.0000000000000004,regular,491
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,8.0000006,complete,7.6,560519,26 weken,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,778.9999893999999,3.0000000000000004,01_HOOFD_490_4,51.199999999999996,12.200000000000001,complete,7.6,560519,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,563.2,3.0000000000000004,01_HOOFD_190,27.599999999999998,12.200000000000001,complete,7.6,560519,28,1328311697.8000002,1314500287.1999998,336960.36000000004,0.016666666666666666,563.2,2.0,regular,492
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,62.5,6.999999800000001,complete,7.6,560519,False,1345447779.5424075,1345447779.5424075,190985.19000000003,0.016666666666666666,449.0000269,1.0,01_HOOFD_810,63.49999999999999,6.8,complete,7.6,560519,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,1.0,01_BB_775,64.5,6.8,complete,7.6,560519,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,1.0,deviant,493
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_510_4,1.0,8.9999996,complete,1.0,560519,False,1314277149.8459666,1314277149.8459666,52.43333333333333,0.016666666666666666,585.999951,1.0,01_OLO_240,2.0,5.000000000000001,complete,1.0,560519,0,1286834400.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,359.0,1.0,08_AWB45_115,3.0,5.000000000000001,complete,1.0,560429,EMPTY,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,494
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,10.000000400000003,complete,1.0,560521,EMPTY,1277762400.0,1320845669.5140834,52.43333333333333,0.016666666666666666,359.0,3.0000000000000004,01_HOOFD_430,2.0,5.000000000000001,complete,7.6,560598,False,1286834400.0,1286877454.0,168571.70166666663,0.016666666666666666,359.0,1.0,07_OPS_010,3.0,5.000000000000001,complete,1.0,560519,EMPTY,1286877454.0,1314500287.1999998,0.45,0.016666666666666666,359.0,1.0,deviant,495
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,08_AWB45_180,1.0,5.000000000000001,complete,1.0,560519,False,1277762400.0,1320845669.5140834,52.43333333333333,0.016666666666666666,778.9999893999999,1.0,01_OLO_240,2.0,5.000000000000001,complete,7.6,560519,26 weken,1286834400.0,1314500283.1999998,168571.70166666663,0.016666666666666666,359.0,1.0,01_HOOFD_250_0,3.0,5.000000000000001,complete,1.0,560532,True,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,496
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,08_AWB45_040,1.0,8.9999996,complete,1.0,560530,EMPTY,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,585.999951,1.0,01_HOOFD_370,2.0,5.000000000000001,complete,1.0,20987361,EMPTY,1286834400.0,1286877454.0,337142.98666666663,0.016666666666666666,767.4,1.0,01_HOOFD_790,3.0,12.200000000000001,complete,1.0,0,False,1286877454.0,1286877459.0,0.45,0.016666666666666666,563.2,1.0,deviant,497
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_192,50.199999999999996,5.000000000000001,complete,1.0,560532,EMPTY,1323961040.5622203,1277762400.0,52.43333333333333,0.016666666666666666,897.0000224,2.0,09_AH_I_010,51.199999999999996,5.000000000000001,complete,1.0,0,True,1286834400.0,1286877454.0,0.4166666666666667,116928.01333333332,359.0,2.0,0,52.2,5.000000000000001,complete,1.0,560532,0,1286877454.0,1328311701.3000002,0.45,0.016666666666666666,359.0,1.0,deviant,498
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.9999996,complete,8.7,560530,False,1277762400.0,1328524779.7723126,190985.19000000003,0.016666666666666666,638.9999588999999,1.0,01_BB_770,2.0,5.000000000000001,complete,8.7,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_790,3.0,5.000000000000001,complete,1.0,560519,EMPTY,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,499
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,08_AWB45_030,25.599999999999998,12.9999992,complete,3.1999999999999997,4634935,True,1331731768.4657927,1331731768.4657927,52.43333333333333,0.016666666666666666,809.0000323999999,2.0,08_AWB45_040,26.599999999999998,12.200000000000001,complete,3.1999999999999997,4634935,other,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,767.4,2.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,500
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,3880.7334,1.0,09_AWB45_005,25.599999999999998,8.9999996,complete,1.0,560532,False,1326189066.595057,1326189066.595057,52.43333333333333,0.016666666666666666,590.9999922,1.0,08_AWB45_010,26.599999999999998,8.600000000000001,complete,1.0,560532,42,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,563.2,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,501
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_810,99.4,10.000000400000003,complete,3.1999999999999997,4634935,EMPTY,1395657375.6152167,1395657375.6152167,572850.7033333334,0.016666666666666666,635.9999546,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,502
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_810,111.7,14.000000000000002,complete,10.9,4634935,EMPTY,1415023925.9167461,1415023925.9167461,381917.9466666667,0.016666666666666666,851.9999579,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,503
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_820,87.1,8.9999996,complete,8.7,560532,EMPTY,1348478008.1639907,1348478008.1639907,381917.9466666667,0.016666666666666666,553.0000057999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,504
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,3880.7334,1.0,01_HOOFD_810,87.1,21.9999992,complete,6.5,560532,EMPTY,1339451997.9096143,1339451997.9096143,190985.19000000003,101808.01500000001,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,505
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_810,87.1,21.9999992,complete,6.5,560532,EMPTY,1372716003.8424776,1372716003.8424776,190985.19000000003,101808.01500000001,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,506
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_810,87.1,21.9999992,complete,6.5,560532,EMPTY,1372716003.8424776,1372716003.8424776,381917.9466666667,101808.01500000001,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,507
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_810,87.1,21.9999992,complete,6.5,560532,EMPTY,1370988001.067119,1370988001.067119,572850.7033333334,101808.01500000001,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,508
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,22277.856,1.0,01_HOOFD_810,111.7,14.000000000000002,complete,11.999999999999998,560458,EMPTY,1386082033.5405374,1386082033.5405374,954716.2166666667,0.016666666666666666,886.9999399999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,509
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_015,1.0,8.0000006,complete,8.7,560532,EMPTY,1315383379.9350927,1315383379.9350927,52.43333333333333,0.016666666666666666,496.0000262,2.0,05_EIND_010,2.0,8.600000000000001,complete,8.7,560532,False,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,461.1,2.0,03_GBH_005,3.0,8.600000000000001,complete,8.7,560532,True,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,461.1,2.0,deviant,510
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_015,1.0,8.0000006,complete,8.7,560532,EMPTY,1315383379.9350927,1277762400.0,52.43333333333333,0.016666666666666666,491.9999524,2.0,05_EIND_010,14.299999999999999,8.600000000000001,complete,8.7,560532,False,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,461.1,2.0,03_GBH_005,3.0,8.600000000000001,complete,8.7,560532,True,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,461.1,2.0,deviant,511
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_015,13.299999999999999,8.0000006,complete,7.6,560532,EMPTY,1314173537.5094604,1314173537.5094604,190985.19000000003,0.016666666666666666,491.9999524,2.0,05_EIND_010,14.299999999999999,8.600000000000001,complete,7.6,560532,False,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,461.1,2.0,03_GBH_005,15.299999999999999,8.600000000000001,complete,7.6,560532,True,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,461.1,2.0,deviant,512
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_015,1.0,8.0000006,complete,1.0,560532,EMPTY,1315383379.9350927,1277762400.0,52.43333333333333,0.016666666666666666,496.0000262,1.0,05_EIND_010,2.0,8.600000000000001,0,8.7,560532,False,1286834400.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,461.1,1.0,03_GBH_005,3.0,8.600000000000001,complete,1.0,560532,False,1286877454.0,1314500287.1999998,0.45,0.016666666666666666,359.0,2.0,regular,513
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_015,1.0,8.0000006,complete,7.6,560532,EMPTY,1314173537.5094604,1314173537.5094604,190985.19000000003,0.016666666666666666,491.9999524,1.0,05_EIND_010,2.0,8.600000000000001,complete,1.0,560532,Regulier,1286834400.0,1286877454.0,168571.70166666663,0.016666666666666666,359.0,2.0,03_GBH_005,3.0,8.600000000000001,complete,7.6,560532,False,1286877454.0,1314500287.1999998,0.45,0.016666666666666666,359.0,2.0,deviant,514
