Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_030_2,1.0,21.9999992,complete,5.4,560458,EMPTY,1336946400.4386132,1336946400.4386132,52.43333333333333,0.016666666666666666,1320.0000161,5.999999999999999,01_HOOFD_065_2,2.0,21.200000000000003,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,1277.8999999999999,5.999999999999999,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,428
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_065_2,1.0,5.000000000000001,complete,5.4,560458,True,1306706399.7307887,1306706399.7307887,190985.19000000003,0.016666666666666666,1320.0000161,5.999999999999999,01_HOOFD_030_2,2.0,21.200000000000003,complete,1.0,560532,EMPTY,1300650120.0,1300688868.6,168571.70166666663,58464.015,1277.8999999999999,5.999999999999999,0,3.0,5.000000000000001,0,1.0,0,EMPTY,1286877454.0,1300688873.1,0.45,0.016666666666666666,359.0,1.0,deviant,429
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,8.0000006,complete,1.0,560532,False,1277762400.0,1346652726.8970234,52.43333333333333,0.016666666666666666,359.0,1.0,01_HOOFD_495,51.199999999999996,5.000000000000001,complete,1.0,560458,False,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,11_AH_II_040b,3.0,5.000000000000001,complete,1.0,560532,True,1286877454.0,1286877459.0,0.45,0.016666666666666666,563.2,1.0,regular,430
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,8.0000006,complete,1.0,560458,False,1277762400.0,1340618775.7859921,52.43333333333333,0.016666666666666666,668.0000345,1.0,01_HOOFD_490_1,2.0,5.000000000000001,complete,1.0,560458,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_080,3.0,5.000000000000001,complete,8.7,560530,True,1342123112.4,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,431
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,8.0000006,complete,1.0,560458,other,1346056079.0021882,1346652726.8970234,52.43333333333333,0.016666666666666666,359.0,1.0,01_HOOFD_805,51.199999999999996,5.000000000000001,complete,8.7,560458,other,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_080,3.0,5.000000000000001,complete,1.0,560532,True,1342123112.4,1286877459.0,0.45,0.016666666666666666,563.2,1.0,regular,432
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,6.0000008000000005,complete,1.0,560519,False,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,359.0,1.0,08_AWB45_140,51.199999999999996,5.000000000000001,complete,8.7,560429,False,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_BB_775,52.2,5.000000000000001,complete,1.0,560532,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,359.0,1.0,regular,433
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,8.0000006,complete,1.0,560458,False,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,359.0,1.0,01_HOOFD_495,51.199999999999996,5.000000000000001,complete,8.7,560458,EMPTY,1286834400.0,1342123112.4,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_080,52.2,5.000000000000001,complete,1.0,560530,True,1342123112.4,1286877459.0,0.45,0.016666666666666666,563.2,1.0,regular,434
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.9999996,complete,1.0,560530,False,1277762400.0,1327481842.4801776,190985.19000000003,0.016666666666666666,359.0,1.0,01_BB_765,2.0,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1286877454.0,0.4166666666666667,0.016666666666666666,563.2,1.0,01_HOOFD_810,39.9,5.000000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1286877459.0,0.45,0.016666666666666666,563.2,2.0,regular,435
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,10.000000400000003,complete,1.0,560530,False,1277762400.0,1327486543.162092,190985.19000000003,0.016666666666666666,359.0,1.0,01_BB_770,2.0,8.600000000000001,complete,1.0,560530,True,1328281560.0000002,1328311697.8000002,168571.70166666663,58464.015,359.0,2.0,01_HOOFD_810,39.9,10.4,0,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,359.0,2.0,regular,436
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,5.000000000000001,complete,1.0,560530,False,1277762400.0,1327486543.162092,52.43333333333333,101808.01500000001,359.0,1.0,08_AWB45_070_3,2.0,10.4,complete,3.1999999999999997,560530,42,1328281560.0000002,1328311697.8000002,0.4166666666666667,58464.015,767.4,1.0,01_HOOFD_810,39.9,12.200000000000001,complete,3.1999999999999997,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,767.4,1.0,regular,437
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.9999996,complete,1.0,560530,False,1326186340.7296987,1326186340.7296987,52.43333333333333,0.016666666666666666,544.9999603,1.0,01_BB_765,38.89999999999999,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,563.2,1.0,01_BB_770,39.9,8.600000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,563.2,1.0,regular,438
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,10.000000400000003,complete,1.0,560530,False,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,615.0000266,1.0,01_BB_765,2.0,10.4,complete,1.0,560530,False,1328281560.0000002,1328311697.8000002,168571.70166666663,0.016666666666666666,359.0,1.0,01_HOOFD_810,39.9,5.000000000000001,complete,1.0,560530,EMPTY,1286877454.0,1328311701.3000002,0.45,0.016666666666666666,563.2,2.0,regular,439
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847404.2335982,1337847404.2335982,190985.19000000003,203616.01333333334,496.0000262,3.0000000000000004,01_BB_765,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_805,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,440
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847013.9827502,1337847013.9827502,190985.19000000003,0.016666666666666666,490.0000175999999,3.0000000000000004,01_OLO_240,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,337142.98666666663,175392.01166666663,461.1,3.0000000000000004,01_HOOFD_810,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,336960.36000000004,0.016666666666666666,461.1,3.0000000000000004,regular,441
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847251.0785484,1337847251.0785484,190985.19000000003,101808.01500000001,493.9999893,3.0000000000000004,01_BB_770,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_BB_765,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,442
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847838.6637878,1337847838.6637878,190985.19000000003,101808.01500000001,503.9999696,3.0000000000000004,01_HOOFD_810,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_BB_770,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,443
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847896.0969315,1337847896.0969315,190985.19000000003,101808.01500000001,503.9999696,3.0000000000000004,01_HOOFD_810,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_BB_770,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,444
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,37.89999999999999,8.9999996,complete,5.4,560519,EMPTY,1336470616.9130616,1336470616.9130616,190985.19000000003,0.016666666666666666,590.0000247999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,445
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,37.89999999999999,8.9999996,complete,5.4,560519,EMPTY,1336470182.4828722,1336470182.4828722,190985.19000000003,0.016666666666666666,582.9999467,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,446
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,37.89999999999999,8.9999996,complete,5.4,560519,EMPTY,1336470692.0179417,1336470692.0179417,190985.19000000003,0.016666666666666666,590.9999922,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,447
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,8.9999996,complete,5.4,560519,EMPTY,1336470652.2565346,1336470652.2565346,190985.19000000003,0.016666666666666666,590.0000247999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,448
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,10.000000400000003,complete,6.5,560519,EMPTY,1340618822.9106228,1340618822.9106228,190985.19000000003,0.016666666666666666,606.9999810999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,449
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,5.000000000000001,complete,3.1999999999999997,560530,Nieuwe beschikking,1277762400.0,1332854810.266928,190985.19000000003,101808.01500000001,612.0000223,1.0,01_HOOFD_810,38.89999999999999,10.4,complete,3.1999999999999997,560530,False,1328281560.0000002,1286877454.0,0.4166666666666667,0.016666666666666666,665.3,3.0000000000000004,08_AWB45_051_0,39.9,10.4,complete,4.3,560530,EMPTY,1286877454.0,1328311701.3000002,0.45,0.016666666666666666,359.0,1.0,regular,450
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,5.000000000000001,complete,3.1999999999999997,560530,False,1277762400.0,1332854810.266928,52.43333333333333,101808.01500000001,359.0,1.0,10_UOV_050_0,38.89999999999999,10.4,complete,4.3,560530,False,1328281560.0000002,1286877454.0,0.4166666666666667,0.016666666666666666,665.3,3.0000000000000004,01_HOOFD_490_2,3.0,10.4,complete,1.0,560530,EMPTY,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,451
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,02_DRZ_010,1.0,15.999999800000001,complete,1.0,560530,False,1359044248.6846879,1359044248.6846879,52.43333333333333,0.016666666666666666,976.9999668999999,3.0000000000000004,01_HOOFD_030_2,2.0,15.8,complete,1.0,560530,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,971.5999999999999,3.0000000000000004,01_HOOFD_030_1,3.0,15.8,complete,1.0,560530,EMPTY,1355934527.0,1355934529.5,0.45,0.016666666666666666,971.5999999999999,3.0000000000000004,regular,452
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,1.0,560530,Regulier,1335435461.0755744,1335435461.0755744,190985.19000000003,0.016666666666666666,616.9999614,3.0000000000000004,01_HOOFD_810,38.89999999999999,5.000000000000001,complete,4.3,560530,0,1286834400.0,1342123112.4,0.4166666666666667,0.016666666666666666,665.3,1.0,01_BB_770,3.0,5.000000000000001,complete,1.0,560530,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,665.3,3.0000000000000004,regular,453
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,4.3,560530,False,1335435461.0755744,1335435461.0755744,190985.19000000003,101808.01500000001,616.9999614,3.0000000000000004,01_HOOFD_810,38.89999999999999,10.4,complete,4.3,560530,Regulier,1342097280.0000002,1286877454.0,168571.70166666663,0.016666666666666666,665.3,1.0,01_BB_770,39.9,10.4,complete,1.0,560530,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,665.3,1.0,regular,454
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,37.89999999999999,15.000000800000002,complete,11.999999999999998,560530,EMPTY,1323359254.6099916,1323359254.6099916,52.43333333333333,0.016666666666666666,970.9999583,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,455
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,37.89999999999999,15.000000800000002,complete,11.999999999999998,560530,EMPTY,1323359254.6099916,1323359254.6099916,52.43333333333333,0.016666666666666666,947.000026,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,456
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,15.000000800000002,complete,11.999999999999998,560530,EMPTY,1323961536.8434875,1323961536.8434875,190985.19000000003,0.016666666666666666,904.9999657999999,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,457
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,15.999999800000001,complete,11.999999999999998,560530,EMPTY,1323360688.9659393,1323360688.9659393,381917.9466666667,0.016666666666666666,970.9999583,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,458
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,37.89999999999999,15.000000800000002,complete,11.999999999999998,560530,EMPTY,1323359082.3105607,1323359082.3105607,190985.19000000003,0.016666666666666666,944.0000216999999,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,459
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,6.5,560530,False,1308653290.5252633,1308653290.5252633,190985.19000000003,101808.01500000001,647.9999718,1.0,01_BB_770,38.89999999999999,10.4,complete,6.5,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,665.3,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,460
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,37.89999999999999,10.9999994,complete,6.5,560530,False,1308654387.6455722,1308654387.6455722,190985.19000000003,101808.01500000001,665.9999976,1.0,01_BB_770,38.89999999999999,10.4,complete,6.5,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,665.3,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,461
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,12.9999992,complete,6.5,560530,False,1308059839.7420933,1308059839.7420933,190985.19000000003,0.016666666666666666,837.0000385,1.0,01_BB_770,38.89999999999999,12.200000000000001,complete,6.5,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,58464.015,869.5,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,462
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.9999994,complete,7.6,560530,False,1314272583.174721,1314272583.174721,381917.9466666667,203616.01333333334,703.0000166,3.0000000000000004,01_BB_770,38.89999999999999,10.4,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,0.016666666666666666,665.3,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,463
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,1.0,10.000000400000003,complete,1.0,560530,False,1308060842.6131408,1308060842.6131408,190985.19000000003,305424.0116666667,853.9999948,1.0,01_BB_770,38.89999999999999,14.000000000000002,complete,6.5,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,869.5,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,464
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,62.5,21.9999992,complete,9.8,560530,EMPTY,1380751202.536874,1380751202.536874,52.43333333333333,101808.01500000001,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,465
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,15.000000800000002,complete,1.0,560530,EMPTY,1323961536.8434875,1323359082.3105607,190985.19000000003,0.016666666666666666,904.9999657999999,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,466
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,37.89999999999999,15.999999800000001,complete,4.3,560530,EMPTY,1334680100.3697636,1334680100.3697636,190985.19000000003,0.016666666666666666,988.0000166999998,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,467
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,37.89999999999999,21.9999992,complete,6.5,560519,EMPTY,1339624799.5125303,1339624799.5125303,190985.19000000003,0.016666666666666666,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,468
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,6.5,560521,EMPTY,1340315998.5609713,1340315998.5609713,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,469
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,9.8,560458,EMPTY,1351115997.8670657,1351115997.8670657,954716.2166666667,101808.01500000001,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,470
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,62.5,21.9999992,complete,9.8,560458,EMPTY,1382565602.432079,1382565602.432079,190985.19000000003,0.016666666666666666,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,471
